date,sick,resolved,fatal,count,days,utc
2020-09-02,0,123,4,127,192,44076
2020-09-03,0,169,0,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,146,2,148,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,170,2,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,193,0,193,199,44083
2020-09-10,0,202,0,202,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,296,1,297,202,44086
2020-09-13,0,213,0,213,203,44087
2020-09-14,0,278,2,280,204,44088
2020-09-15,0,313,3,316,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,430,0,430,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,397,4,401,209,44093
2020-09-20,0,399,1,400,210,44094
2020-09-21,0,385,4,389,211,44095
2020-09-22,0,364,5,369,212,44096
2020-09-23,0,391,4,395,213,44097
2020-09-24,0,424,5,429,214,44098
2020-09-25,0,509,6,515,215,44099
2020-09-26,0,620,6,626,216,44100
2020-09-27,0,556,5,561,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,599,8,607,219,44103
2020-09-30,0,674,10,684,220,44104
2020-10-01,0,612,10,622,221,44105
2020-10-02,0,671,4,675,222,44106
2020-10-03,1,535,6,542,223,44107
2020-10-04,0,581,5,586,224,44108
2020-10-05,1,572,6,579,225,44109
2020-10-06,0,752,7,759,226,44110
2020-10-07,0,869,12,881,227,44111
2020-10-08,0,737,8,745,228,44112
2020-10-09,0,784,15,799,229,44113
2020-10-10,1,685,2,688,230,44114
2020-10-11,0,786,11,797,231,44115
2020-10-12,0,590,3,593,232,44116
2020-10-13,0,825,10,835,233,44117
2020-10-14,0,871,10,881,234,44118
2020-10-15,0,757,8,765,235,44119
2020-10-16,0,694,12,706,236,44120
2020-10-17,0,695,11,706,237,44121
2020-10-18,0,797,6,803,238,44122
2020-10-19,0,740,14,754,239,44123
2020-10-20,0,750,10,760,240,44124
2020-10-21,0,829,13,842,241,44125
2020-10-22,0,967,24,991,242,44126
2020-10-23,0,939,15,954,243,44127
2020-10-24,0,926,13,939,244,44128
2020-10-25,0,871,12,883,245,44129
2020-10-26,0,767,10,777,246,44130
2020-10-27,0,864,11,875,247,44131
2020-10-28,0,909,16,925,248,44132
2020-10-29,0,868,23,891,249,44133
2020-10-30,0,1069,22,1091,250,44134
2020-10-31,0,930,13,943,251,44135
2020-11-01,0,1094,7,1101,252,44136
2020-11-02,0,942,27,969,253,44137
2020-11-03,0,855,22,877,254,44138
2020-11-04,0,930,16,946,255,44139
2020-11-05,0,1240,21,1261,256,44140
2020-11-06,0,1259,37,1296,257,44141
2020-11-07,0,1141,21,1162,258,44142
2020-11-08,0,1309,14,1323,259,44143
2020-11-09,2,1388,37,1427,260,44144
2020-11-10,1,1544,29,1574,261,44145
2020-11-11,2,1517,18,1537,262,44146
2020-11-12,1,1579,13,1593,263,44147
2020-11-13,0,1462,21,1483,264,44148
2020-11-14,2,1468,25,1495,265,44149
2020-11-15,0,1281,8,1289,266,44150
2020-11-16,0,1333,10,1343,267,44151
2020-11-17,0,1221,25,1246,268,44152
2020-11-18,0,1443,19,1462,269,44153
2020-11-19,0,1483,16,1499,270,44154
2020-11-20,0,1623,17,1640,271,44155
2020-11-21,0,1485,20,1505,272,44156
2020-11-22,0,1300,19,1319,273,44157
2020-11-23,0,1345,20,1365,274,44158
2020-11-24,0,1392,21,1413,275,44159
2020-11-25,0,1665,22,1687,276,44160
2020-11-26,0,1821,38,1859,277,44161
2020-11-27,1,1732,28,1761,278,44162
2020-11-28,0,1693,35,1728,279,44163
2020-11-29,0,1663,18,1681,280,44164
2020-11-30,0,1577,49,1626,281,44165
2020-12-01,0,1782,34,1816,282,44166
2020-12-02,0,1740,20,1760,283,44167
2020-12-03,0,1801,26,1827,284,44168
2020-12-04,0,1851,39,1890,285,44169
2020-12-05,0,2060,26,2086,286,44170
2020-12-06,1,1701,32,1734,287,44171
2020-12-07,0,1755,23,1778,288,44172
2020-12-08,1,1831,35,1867,289,44173
2020-12-09,1,1874,32,1907,290,44174
2020-12-10,0,1846,35,1881,291,44175
2020-12-11,0,1863,46,1909,292,44176
2020-12-12,0,1923,47,1970,293,44177
2020-12-13,0,1923,51,1974,294,44178
2020-12-14,0,2036,29,2065,295,44179
2020-12-15,1,2182,60,2243,296,44180
2020-12-16,0,2264,45,2309,297,44181
2020-12-17,0,2313,57,2370,298,44182
2020-12-18,0,2349,68,2417,299,44183
2020-12-19,1,2224,46,2271,300,44184
2020-12-20,0,2285,56,2341,301,44185
2020-12-21,0,2125,39,2164,302,44186
2020-12-22,2,2510,45,2557,303,44187
2020-12-23,0,2187,32,2219,304,44188
2020-12-24,0,1882,46,1928,305,44189
2020-12-25,0,2143,44,2187,306,44190
2020-12-26,1,2192,46,2239,307,44191
2020-12-27,0,2087,50,2137,308,44192
2020-12-28,0,2702,35,2737,309,44193
2020-12-29,1,3147,49,3197,310,44194
2020-12-30,1,2758,40,2799,311,44195
2020-12-31,1,3352,58,3411,312,44196
2021-01-01,1,3230,43,3274,313,44197
2021-01-02,0,2829,55,2884,314,44198
2021-01-03,0,3230,70,3300,315,44199
2021-01-04,2,3089,45,3136,316,44200
2021-01-05,2,3263,63,3328,317,44201
2021-01-06,2,3693,53,3748,318,44202
2021-01-07,1,4113,64,4178,319,44203
2021-01-08,3,3766,49,3818,320,44204
2021-01-09,3,3300,66,3369,321,44205
2021-01-10,0,3035,75,3110,322,44206
2021-01-11,2,2773,60,2835,323,44207
2021-01-12,0,3101,67,3168,324,44208
2021-01-13,7,3279,46,3332,325,44209
2021-01-14,1,2943,43,2987,326,44210
2021-01-15,5,3145,59,3209,327,44211
2021-01-16,2,2675,46,2723,328,44212
2021-01-17,0,2051,37,2088,329,44213
2021-01-18,1,2350,49,2400,330,44214
2021-01-19,1,2363,48,2412,331,44215
2021-01-20,6,2701,49,2756,332,44216
2021-01-21,0,2299,49,2348,333,44217
2021-01-22,2,2428,37,2467,334,44218
2021-01-23,3,1883,35,1921,335,44219
2021-01-24,5,1743,33,1781,336,44220
2021-01-25,1,1588,32,1621,337,44221
2021-01-26,2,1861,29,1892,338,44222
2021-01-27,1,1928,26,1955,339,44223
2021-01-28,0,1928,28,1956,340,44224
2021-01-29,2,1834,31,1867,341,44225
2021-01-30,2,1617,17,1636,342,44226
2021-01-31,1,1416,24,1441,343,44227
2021-02-01,1,1244,14,1259,344,44228
2021-02-02,2,1423,14,1439,345,44229
2021-02-03,6,1458,18,1482,346,44230
2021-02-04,1,1354,20,1375,347,44231
2021-02-05,2,1467,13,1482,348,44232
2021-02-06,8,1222,10,1240,349,44233
2021-02-07,6,1078,8,1092,350,44234
2021-02-08,3,942,13,958,351,44235
2021-02-09,2,1114,10,1126,352,44236
2021-02-10,5,1280,13,1298,353,44237
2021-02-11,8,1188,12,1208,354,44238
2021-02-12,2,1156,8,1166,355,44239
2021-02-13,9,969,11,989,356,44240
2021-02-14,9,920,2,931,357,44241
2021-02-15,5,833,12,850,358,44242
2021-02-16,38,952,7,997,359,44243
2021-02-17,227,853,9,1089,360,44244
2021-02-18,402,783,8,1193,361,44245
2021-02-19,492,703,7,1202,362,44246
2021-02-20,557,579,4,1140,363,44247
2021-02-21,593,382,3,978,364,44248
2021-02-22,634,253,3,890,365,44249
2021-02-23,917,194,7,1118,366,44250
2021-02-24,1015,162,4,1181,367,44251
2021-02-25,1081,144,3,1228,368,44252
2021-02-26,1011,74,2,1087,369,44253
2021-02-27,1047,38,2,1087,370,44254
2021-02-28,946,31,0,977,371,44255
2021-03-01,822,18,0,840,372,44256
2021-03-02,464,6,0,470,373,44257
