date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,168,1,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,145,2,147,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,172,2,174,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,194,0,194,199,44083
2020-09-10,0,201,2,203,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,294,1,295,202,44086
2020-09-13,0,215,0,215,203,44087
2020-09-14,0,277,2,279,204,44088
2020-09-15,0,315,3,318,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,429,0,429,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,396,4,400,209,44093
2020-09-20,0,400,1,401,210,44094
2020-09-21,0,385,3,388,211,44095
2020-09-22,0,368,5,373,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,422,5,427,214,44098
2020-09-25,0,508,6,514,215,44099
2020-09-26,0,618,6,624,216,44100
2020-09-27,0,555,5,560,217,44101
2020-09-28,0,527,4,531,218,44102
2020-09-29,0,601,8,609,219,44103
2020-09-30,0,671,10,681,220,44104
2020-10-01,0,613,10,623,221,44105
2020-10-02,0,670,4,674,222,44106
2020-10-03,0,538,6,544,223,44107
2020-10-04,0,582,5,587,224,44108
2020-10-05,0,571,6,577,225,44109
2020-10-06,0,751,7,758,226,44110
2020-10-07,0,867,12,879,227,44111
2020-10-08,0,735,8,743,228,44112
2020-10-09,0,788,15,803,229,44113
2020-10-10,0,686,2,688,230,44114
2020-10-11,0,786,11,797,231,44115
2020-10-12,0,588,3,591,232,44116
2020-10-13,0,823,10,833,233,44117
2020-10-14,0,869,11,880,234,44118
2020-10-15,0,756,8,764,235,44119
2020-10-16,0,695,12,707,236,44120
2020-10-17,0,694,11,705,237,44121
2020-10-18,0,795,6,801,238,44122
2020-10-19,0,741,14,755,239,44123
2020-10-20,0,748,10,758,240,44124
2020-10-21,0,830,13,843,241,44125
2020-10-22,0,968,24,992,242,44126
2020-10-23,0,938,16,954,243,44127
2020-10-24,0,922,14,936,244,44128
2020-10-25,0,868,12,880,245,44129
2020-10-26,0,767,11,778,246,44130
2020-10-27,0,865,10,875,247,44131
2020-10-28,0,907,18,925,248,44132
2020-10-29,0,868,24,892,249,44133
2020-10-30,0,1068,22,1090,250,44134
2020-10-31,0,934,13,947,251,44135
2020-11-01,0,1095,7,1102,252,44136
2020-11-02,0,938,31,969,253,44137
2020-11-03,0,853,23,876,254,44138
2020-11-04,0,923,19,942,255,44139
2020-11-05,0,1240,21,1261,256,44140
2020-11-06,0,1259,39,1298,257,44141
2020-11-07,0,1135,22,1157,258,44142
2020-11-08,0,1310,15,1325,259,44143
2020-11-09,0,1388,39,1427,260,44144
2020-11-10,0,1545,29,1574,261,44145
2020-11-11,1,1512,19,1532,262,44146
2020-11-12,0,1583,15,1598,263,44147
2020-11-13,0,1461,23,1484,264,44148
2020-11-14,0,1469,26,1495,265,44149
2020-11-15,0,1286,9,1295,266,44150
2020-11-16,0,1334,11,1345,267,44151
2020-11-17,0,1228,25,1253,268,44152
2020-11-18,0,1445,20,1465,269,44153
2020-11-19,0,1481,17,1498,270,44154
2020-11-20,0,1617,18,1635,271,44155
2020-11-21,0,1481,21,1502,272,44156
2020-11-22,0,1301,19,1320,273,44157
2020-11-23,0,1343,21,1364,274,44158
2020-11-24,0,1386,24,1410,275,44159
2020-11-25,0,1673,22,1695,276,44160
2020-11-26,0,1817,39,1856,277,44161
2020-11-27,0,1735,28,1763,278,44162
2020-11-28,0,1688,37,1725,279,44163
2020-11-29,0,1658,19,1677,280,44164
2020-11-30,0,1581,49,1630,281,44165
2020-12-01,0,1779,35,1814,282,44166
2020-12-02,0,1738,21,1759,283,44167
2020-12-03,0,1795,28,1823,284,44168
2020-12-04,0,1850,41,1891,285,44169
2020-12-05,0,2059,29,2088,286,44170
2020-12-06,0,1700,33,1733,287,44171
2020-12-07,0,1757,23,1780,288,44172
2020-12-08,0,1830,36,1866,289,44173
2020-12-09,0,1874,33,1907,290,44174
2020-12-10,0,1855,36,1891,291,44175
2020-12-11,0,1864,48,1912,292,44176
2020-12-12,0,1923,47,1970,293,44177
2020-12-13,0,1924,54,1978,294,44178
2020-12-14,0,2025,31,2056,295,44179
2020-12-15,0,2187,61,2248,296,44180
2020-12-16,0,2266,45,2311,297,44181
2020-12-17,0,2312,61,2373,298,44182
2020-12-18,0,2345,71,2416,299,44183
2020-12-19,0,2225,50,2275,300,44184
2020-12-20,0,2276,61,2337,301,44185
2020-12-21,0,2114,45,2159,302,44186
2020-12-22,0,2508,50,2558,303,44187
2020-12-23,0,2185,36,2221,304,44188
2020-12-24,0,1875,48,1923,305,44189
2020-12-25,0,2141,42,2183,306,44190
2020-12-26,0,2197,50,2247,307,44191
2020-12-27,0,2089,51,2140,308,44192
2020-12-28,0,2705,35,2740,309,44193
2020-12-29,1,3139,51,3191,310,44194
2020-12-30,0,2759,46,2805,311,44195
2020-12-31,0,3345,62,3407,312,44196
2021-01-01,0,3227,48,3275,313,44197
2021-01-02,0,2830,57,2887,314,44198
2021-01-03,0,3228,75,3303,315,44199
2021-01-04,0,3093,46,3139,316,44200
2021-01-05,1,3255,69,3325,317,44201
2021-01-06,0,3682,57,3739,318,44202
2021-01-07,0,4089,80,4169,319,44203
2021-01-08,0,3767,53,3820,320,44204
2021-01-09,0,3306,71,3377,321,44205
2021-01-10,0,3029,75,3104,322,44206
2021-01-11,0,2772,64,2836,323,44207
2021-01-12,0,3100,75,3175,324,44208
2021-01-13,0,3283,52,3335,325,44209
2021-01-14,0,2947,46,2993,326,44210
2021-01-15,0,3146,63,3209,327,44211
2021-01-16,0,2676,53,2729,328,44212
2021-01-17,0,2045,39,2084,329,44213
2021-01-18,0,2347,53,2400,330,44214
2021-01-19,0,2362,54,2416,331,44215
2021-01-20,0,2704,53,2757,332,44216
2021-01-21,0,2297,48,2345,333,44217
2021-01-22,0,2432,38,2470,334,44218
2021-01-23,0,1880,44,1924,335,44219
2021-01-24,0,1752,36,1788,336,44220
2021-01-25,0,1591,33,1624,337,44221
2021-01-26,0,1867,31,1898,338,44222
2021-01-27,0,1929,32,1961,339,44223
2021-01-28,0,1927,32,1959,340,44224
2021-01-29,0,1846,33,1879,341,44225
2021-01-30,0,1639,19,1658,342,44226
2021-01-31,0,1425,28,1453,343,44227
2021-02-01,0,1242,17,1259,344,44228
2021-02-02,0,1431,15,1446,345,44229
2021-02-03,0,1472,23,1495,346,44230
2021-02-04,0,1360,21,1381,347,44231
2021-02-05,0,1486,15,1501,348,44232
2021-02-06,0,1232,15,1247,349,44233
2021-02-07,0,1090,15,1105,350,44234
2021-02-08,0,946,17,963,351,44235
2021-02-09,0,1116,15,1131,352,44236
2021-02-10,0,1277,23,1300,353,44237
2021-02-11,1,1199,19,1219,354,44238
2021-02-12,0,1172,11,1183,355,44239
2021-02-13,0,982,16,998,356,44240
2021-02-14,0,926,7,933,357,44241
2021-02-15,0,839,19,858,358,44242
2021-02-16,0,988,12,1000,359,44243
2021-02-17,1,1086,13,1100,360,44244
2021-02-18,1,1178,17,1196,361,44245
2021-02-19,0,1208,14,1222,362,44246
2021-02-20,0,1133,15,1148,363,44247
2021-02-21,0,979,10,989,364,44248
2021-02-22,0,889,15,904,365,44249
2021-02-23,0,1111,16,1127,366,44250
2021-02-24,0,1175,16,1191,367,44251
2021-02-25,0,1229,13,1242,368,44252
2021-02-26,0,1101,12,1113,369,44253
2021-02-27,0,1112,6,1118,370,44254
2021-02-28,1,994,7,1002,371,44255
2021-03-01,0,905,10,915,372,44256
2021-03-02,0,1102,14,1116,373,44257
2021-03-03,0,1123,8,1131,374,44258
2021-03-04,0,1225,11,1236,375,44259
2021-03-05,0,1241,9,1250,376,44260
2021-03-06,0,1272,12,1284,377,44261
2021-03-07,0,1245,10,1255,378,44262
2021-03-08,0,1161,18,1179,379,44263
2021-03-09,0,1221,15,1236,380,44264
2021-03-10,0,1334,17,1351,381,44265
2021-03-11,0,1443,20,1463,382,44266
2021-03-12,0,1578,18,1596,383,44267
2021-03-13,0,1384,16,1400,384,44268
2021-03-14,0,1218,18,1236,385,44269
2021-03-15,0,1190,11,1201,386,44270
2021-03-16,0,1524,17,1541,387,44271
2021-03-17,0,1690,16,1706,388,44272
2021-03-18,0,1745,24,1769,389,44273
2021-03-19,0,1799,15,1814,390,44274
2021-03-20,0,1735,20,1755,391,44275
2021-03-21,0,1578,15,1593,392,44276
2021-03-22,0,1736,18,1754,393,44277
2021-03-23,0,1808,26,1834,394,44278
2021-03-24,0,2171,12,2183,395,44279
2021-03-25,0,2212,25,2237,396,44280
2021-03-26,0,2547,19,2566,397,44281
2021-03-27,0,2194,25,2219,398,44282
2021-03-28,0,2222,19,2241,399,44283
2021-03-29,0,2198,14,2212,400,44284
2021-03-30,1,2474,26,2501,401,44285
2021-03-31,0,2843,25,2868,402,44286
2021-04-01,0,2959,24,2983,403,44287
2021-04-02,0,3065,23,3088,404,44288
2021-04-03,0,3029,23,3052,405,44289
2021-04-04,0,2885,36,2921,406,44290
2021-04-05,0,2888,38,2926,407,44291
2021-04-06,1,3365,36,3402,408,44292
2021-04-07,0,3720,44,3764,409,44293
2021-04-08,0,3885,22,3907,410,44294
2021-04-09,0,3905,34,3939,411,44295
2021-04-10,0,4669,50,4719,412,44296
2021-04-11,0,3943,39,3982,413,44297
2021-04-12,0,3980,44,4024,414,44298
2021-04-13,0,4239,42,4281,415,44299
2021-04-14,0,5027,42,5069,416,44300
2021-04-15,0,4787,45,4832,417,44301
2021-04-16,0,3853,46,3899,418,44302
2021-04-17,1,4762,41,4804,419,44303
2021-04-18,0,4258,24,4282,420,44304
2021-04-19,0,3641,34,3675,421,44305
2021-04-20,0,3955,32,3987,422,44306
2021-04-21,0,3976,31,4007,423,44307
2021-04-22,0,4484,25,4509,424,44308
2021-04-23,1,4029,31,4061,425,44309
2021-04-24,0,3798,22,3820,426,44310
2021-04-25,1,3618,30,3649,427,44311
2021-04-26,0,3107,32,3139,428,44312
2021-04-27,0,3483,29,3512,429,44313
2021-04-28,2,3989,25,4016,430,44314
2021-04-29,1,3800,25,3826,431,44315
2021-04-30,0,3358,23,3381,432,44316
2021-05-01,0,3666,30,3696,433,44317
2021-05-02,0,2940,13,2953,434,44318
2021-05-03,0,2583,19,2602,435,44319
2021-05-04,0,2875,21,2896,436,44320
2021-05-05,0,3265,13,3278,437,44321
2021-05-06,0,3346,20,3366,438,44322
2021-05-07,0,2942,17,2959,439,44323
2021-05-08,0,2686,17,2703,440,44324
2021-05-09,0,2268,16,2284,441,44325
2021-05-10,0,2062,14,2076,442,44326
2021-05-11,0,2539,25,2564,443,44327
2021-05-12,1,2569,21,2591,444,44328
2021-05-13,1,2339,9,2349,445,44329
2021-05-14,0,2439,12,2451,446,44330
2021-05-15,0,2197,11,2208,447,44331
2021-05-16,0,1675,17,1692,448,44332
2021-05-17,0,1602,14,1616,449,44333
2021-05-18,0,1922,6,1928,450,44334
2021-05-19,0,2116,18,2134,451,44335
2021-05-20,0,1802,14,1816,452,44336
2021-05-21,0,1857,14,1871,453,44337
2021-05-22,0,1592,7,1599,454,44338
2021-05-23,0,1196,14,1210,455,44339
2021-05-24,0,1010,6,1016,456,44340
2021-05-25,0,981,6,987,457,44341
2021-05-26,0,1202,6,1208,458,44342
2021-05-27,0,1212,12,1224,459,44343
2021-05-28,0,1051,6,1057,460,44344
2021-05-29,0,1054,3,1057,461,44345
2021-05-30,0,701,4,705,462,44346
2021-05-31,0,658,5,663,463,44347
2021-06-01,0,804,7,811,464,44348
2021-06-02,0,859,3,862,465,44349
2021-06-03,0,847,8,855,466,44350
2021-06-04,0,706,4,710,467,44351
2021-06-05,0,602,5,607,468,44352
2021-06-06,0,485,4,489,469,44353
2021-06-07,0,416,3,419,470,44354
2021-06-08,0,510,4,514,471,44355
2021-06-09,0,591,2,593,472,44356
2021-06-10,0,507,3,510,473,44357
2021-06-11,0,521,2,523,474,44358
2021-06-12,0,432,2,434,475,44359
2021-06-13,0,350,1,351,476,44360
2021-06-14,0,351,3,354,477,44361
2021-06-15,0,370,3,373,478,44362
2021-06-16,0,368,1,369,479,44363
2021-06-17,0,345,5,350,480,44364
2021-06-18,0,325,5,330,481,44365
2021-06-19,0,286,6,292,482,44366
2021-06-20,0,258,3,261,483,44367
2021-06-21,0,197,3,200,484,44368
2021-06-22,0,275,1,276,485,44369
2021-06-23,0,294,1,295,486,44370
2021-06-24,0,297,1,298,487,44371
2021-06-25,0,302,2,304,488,44372
2021-06-26,0,245,3,248,489,44373
2021-06-27,0,203,5,208,490,44374
2021-06-28,0,178,6,184,491,44375
2021-06-29,0,240,2,242,492,44376
2021-06-30,0,229,6,235,493,44377
2021-07-01,0,182,8,190,494,44378
2021-07-02,0,193,4,197,495,44379
2021-07-03,0,214,3,217,496,44380
2021-07-04,0,153,5,158,497,44381
2021-07-05,0,126,3,129,498,44382
2021-07-06,0,227,2,229,499,44383
2021-07-07,0,222,3,225,500,44384
2021-07-08,0,159,3,162,501,44385
2021-07-09,0,169,2,171,502,44386
2021-07-10,0,151,2,153,503,44387
2021-07-11,0,121,4,125,504,44388
2021-07-12,0,109,2,111,505,44389
2021-07-13,0,155,2,157,506,44390
2021-07-14,0,139,1,140,507,44391
2021-07-15,0,177,1,178,508,44392
2021-07-16,0,177,2,179,509,44393
2021-07-17,0,155,0,155,510,44394
2021-07-18,0,121,1,122,511,44395
2021-07-19,0,130,1,131,512,44396
2021-07-20,0,168,1,169,513,44397
2021-07-21,0,179,0,179,514,44398
2021-07-22,1,192,0,193,515,44399
2021-07-23,0,168,1,169,516,44400
2021-07-24,0,144,2,146,517,44401
2021-07-25,0,135,1,136,518,44402
2021-07-26,0,125,2,127,519,44403
2021-07-27,0,169,2,171,520,44404
2021-07-28,0,231,3,234,521,44405
2021-07-29,0,249,2,251,522,44406
2021-07-30,0,233,1,234,523,44407
2021-07-31,0,192,5,197,524,44408
2021-08-01,0,150,1,151,525,44409
2021-08-02,0,138,0,138,526,44410
2021-08-03,0,208,2,210,527,44411
2021-08-04,0,274,1,275,528,44412
2021-08-05,0,344,2,346,529,44413
2021-08-06,0,444,2,446,530,44414
2021-08-07,2,340,1,343,531,44415
2021-08-08,2,335,0,337,532,44416
2021-08-09,0,335,0,335,533,44417
2021-08-10,0,384,2,386,534,44418
2021-08-11,1,533,1,535,535,44419
2021-08-12,1,526,3,530,536,44420
2021-08-13,1,540,2,543,537,44421
2021-08-14,0,503,3,506,538,44422
2021-08-15,1,446,4,451,539,44423
2021-08-16,1,431,3,435,540,44424
2021-08-17,0,509,2,511,541,44425
2021-08-18,2,647,1,650,542,44426
2021-08-19,0,700,4,704,543,44427
2021-08-20,1,705,3,709,544,44428
2021-08-21,1,679,2,682,545,44429
2021-08-22,2,483,5,490,546,44430
2021-08-23,0,505,1,506,547,44431
2021-08-24,2,627,4,633,548,44432
2021-08-25,1,796,6,803,549,44433
2021-08-26,3,870,5,878,550,44434
2021-08-27,2,754,4,760,551,44435
2021-08-28,1,706,3,710,552,44436
2021-08-29,3,581,0,584,553,44437
2021-08-30,2,597,7,606,554,44438
2021-08-31,1,797,2,800,555,44439
2021-09-01,5,801,4,810,556,44440
2021-09-02,11,860,2,873,557,44441
2021-09-03,117,741,4,862,558,44442
2021-09-04,133,516,2,651,559,44443
2021-09-05,152,462,2,616,560,44444
2021-09-06,203,313,4,520,561,44445
2021-09-07,306,372,1,679,562,44446
2021-09-08,505,346,4,855,563,44447
2021-09-09,588,245,0,833,564,44448
2021-09-10,668,173,1,842,565,44449
2021-09-11,604,101,0,705,566,44450
2021-09-12,535,49,1,585,567,44451
2021-09-13,483,30,0,513,568,44452
2021-09-14,776,46,1,823,569,44453
2021-09-15,729,20,0,749,570,44454
2021-09-16,376,6,0,382,571,44455
