date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,169,0,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,145,2,147,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,170,2,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,193,0,193,199,44083
2020-09-10,0,203,0,203,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,294,1,295,202,44086
2020-09-13,0,214,0,214,203,44087
2020-09-14,0,277,2,279,204,44088
2020-09-15,0,314,3,317,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,429,0,429,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,397,4,401,209,44093
2020-09-20,0,399,1,400,210,44094
2020-09-21,0,384,3,387,211,44095
2020-09-22,0,367,5,372,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,422,5,427,214,44098
2020-09-25,0,508,6,514,215,44099
2020-09-26,0,619,6,625,216,44100
2020-09-27,0,555,5,560,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,601,8,609,219,44103
2020-09-30,0,672,10,682,220,44104
2020-10-01,0,613,10,623,221,44105
2020-10-02,0,670,4,674,222,44106
2020-10-03,0,537,6,543,223,44107
2020-10-04,0,582,5,587,224,44108
2020-10-05,0,572,6,578,225,44109
2020-10-06,0,751,7,758,226,44110
2020-10-07,0,867,12,879,227,44111
2020-10-08,0,736,8,744,228,44112
2020-10-09,0,787,15,802,229,44113
2020-10-10,0,687,2,689,230,44114
2020-10-11,0,785,11,796,231,44115
2020-10-12,0,590,3,593,232,44116
2020-10-13,0,824,10,834,233,44117
2020-10-14,0,869,10,879,234,44118
2020-10-15,0,754,8,762,235,44119
2020-10-16,0,694,12,706,236,44120
2020-10-17,0,694,11,705,237,44121
2020-10-18,0,796,6,802,238,44122
2020-10-19,0,738,14,752,239,44123
2020-10-20,0,749,10,759,240,44124
2020-10-21,0,829,13,842,241,44125
2020-10-22,0,968,24,992,242,44126
2020-10-23,0,936,16,952,243,44127
2020-10-24,0,923,14,937,244,44128
2020-10-25,0,869,12,881,245,44129
2020-10-26,0,768,10,778,246,44130
2020-10-27,0,864,11,875,247,44131
2020-10-28,0,907,17,924,248,44132
2020-10-29,0,867,24,891,249,44133
2020-10-30,0,1070,22,1092,250,44134
2020-10-31,0,933,13,946,251,44135
2020-11-01,0,1095,7,1102,252,44136
2020-11-02,0,941,29,970,253,44137
2020-11-03,0,856,22,878,254,44138
2020-11-04,0,923,18,941,255,44139
2020-11-05,0,1240,21,1261,256,44140
2020-11-06,0,1260,38,1298,257,44141
2020-11-07,0,1138,21,1159,258,44142
2020-11-08,0,1310,14,1324,259,44143
2020-11-09,0,1389,38,1427,260,44144
2020-11-10,0,1545,29,1574,261,44145
2020-11-11,1,1514,18,1533,262,44146
2020-11-12,0,1580,13,1593,263,44147
2020-11-13,0,1462,22,1484,264,44148
2020-11-14,0,1468,26,1494,265,44149
2020-11-15,0,1286,9,1295,266,44150
2020-11-16,0,1330,11,1341,267,44151
2020-11-17,0,1222,26,1248,268,44152
2020-11-18,0,1446,19,1465,269,44153
2020-11-19,0,1483,16,1499,270,44154
2020-11-20,0,1621,18,1639,271,44155
2020-11-21,0,1484,20,1504,272,44156
2020-11-22,0,1299,19,1318,273,44157
2020-11-23,0,1343,19,1362,274,44158
2020-11-24,0,1390,21,1411,275,44159
2020-11-25,0,1667,22,1689,276,44160
2020-11-26,0,1818,39,1857,277,44161
2020-11-27,0,1734,28,1762,278,44162
2020-11-28,0,1692,36,1728,279,44163
2020-11-29,0,1661,18,1679,280,44164
2020-11-30,0,1577,49,1626,281,44165
2020-12-01,0,1782,34,1816,282,44166
2020-12-02,0,1740,20,1760,283,44167
2020-12-03,0,1798,28,1826,284,44168
2020-12-04,0,1851,40,1891,285,44169
2020-12-05,0,2060,26,2086,286,44170
2020-12-06,0,1700,33,1733,287,44171
2020-12-07,0,1755,23,1778,288,44172
2020-12-08,0,1832,36,1868,289,44173
2020-12-09,0,1877,32,1909,290,44174
2020-12-10,0,1852,36,1888,291,44175
2020-12-11,0,1867,46,1913,292,44176
2020-12-12,0,1921,47,1968,293,44177
2020-12-13,0,1924,52,1976,294,44178
2020-12-14,0,2028,30,2058,295,44179
2020-12-15,0,2187,60,2247,296,44180
2020-12-16,0,2267,45,2312,297,44181
2020-12-17,0,2314,57,2371,298,44182
2020-12-18,0,2352,69,2421,299,44183
2020-12-19,0,2227,47,2274,300,44184
2020-12-20,0,2281,57,2338,301,44185
2020-12-21,0,2122,41,2163,302,44186
2020-12-22,1,2507,46,2554,303,44187
2020-12-23,0,2188,33,2221,304,44188
2020-12-24,0,1880,47,1927,305,44189
2020-12-25,0,2147,43,2190,306,44190
2020-12-26,0,2191,46,2237,307,44191
2020-12-27,0,2087,51,2138,308,44192
2020-12-28,0,2704,35,2739,309,44193
2020-12-29,1,3145,50,3196,310,44194
2020-12-30,0,2763,43,2806,311,44195
2020-12-31,0,3354,59,3413,312,44196
2021-01-01,0,3230,45,3275,313,44197
2021-01-02,0,2831,55,2886,314,44198
2021-01-03,0,3233,70,3303,315,44199
2021-01-04,2,3090,45,3137,316,44200
2021-01-05,1,3258,66,3325,317,44201
2021-01-06,0,3687,53,3740,318,44202
2021-01-07,0,4099,71,4170,319,44203
2021-01-08,0,3773,50,3823,320,44204
2021-01-09,0,3303,68,3371,321,44205
2021-01-10,0,3030,75,3105,322,44206
2021-01-11,0,2771,62,2833,323,44207
2021-01-12,0,3105,71,3176,324,44208
2021-01-13,0,3284,49,3333,325,44209
2021-01-14,0,2946,44,2990,326,44210
2021-01-15,0,3151,60,3211,327,44211
2021-01-16,0,2678,48,2726,328,44212
2021-01-17,0,2048,38,2086,329,44213
2021-01-18,1,2352,51,2404,330,44214
2021-01-19,0,2367,49,2416,331,44215
2021-01-20,0,2702,52,2754,332,44216
2021-01-21,0,2298,48,2346,333,44217
2021-01-22,0,2434,37,2471,334,44218
2021-01-23,1,1884,37,1922,335,44219
2021-01-24,1,1751,36,1788,336,44220
2021-01-25,0,1590,33,1623,337,44221
2021-01-26,0,1865,30,1895,338,44222
2021-01-27,0,1935,28,1963,339,44223
2021-01-28,0,1930,29,1959,340,44224
2021-01-29,0,1844,33,1877,341,44225
2021-01-30,1,1635,18,1654,342,44226
2021-01-31,0,1423,28,1451,343,44227
2021-02-01,0,1243,16,1259,344,44228
2021-02-02,0,1430,15,1445,345,44229
2021-02-03,0,1474,19,1493,346,44230
2021-02-04,0,1359,21,1380,347,44231
2021-02-05,0,1485,14,1499,348,44232
2021-02-06,0,1234,14,1248,349,44233
2021-02-07,0,1089,15,1104,350,44234
2021-02-08,0,947,15,962,351,44235
2021-02-09,0,1117,13,1130,352,44236
2021-02-10,0,1278,22,1300,353,44237
2021-02-11,1,1197,19,1217,354,44238
2021-02-12,0,1173,10,1183,355,44239
2021-02-13,0,983,15,998,356,44240
2021-02-14,0,925,7,932,357,44241
2021-02-15,0,841,17,858,358,44242
2021-02-16,1,988,12,1001,359,44243
2021-02-17,1,1086,13,1100,360,44244
2021-02-18,1,1179,16,1196,361,44245
2021-02-19,0,1207,14,1221,362,44246
2021-02-20,0,1134,13,1147,363,44247
2021-02-21,0,977,9,986,364,44248
2021-02-22,0,890,15,905,365,44249
2021-02-23,0,1113,14,1127,366,44250
2021-02-24,0,1177,13,1190,367,44251
2021-02-25,0,1232,11,1243,368,44252
2021-02-26,0,1100,11,1111,369,44253
2021-02-27,1,1109,6,1116,370,44254
2021-02-28,1,995,6,1002,371,44255
2021-03-01,0,904,10,914,372,44256
2021-03-02,0,1105,11,1116,373,44257
2021-03-03,0,1124,8,1132,374,44258
2021-03-04,0,1226,11,1237,375,44259
2021-03-05,0,1239,9,1248,376,44260
2021-03-06,1,1274,9,1284,377,44261
2021-03-07,0,1245,10,1255,378,44262
2021-03-08,0,1164,15,1179,379,44263
2021-03-09,0,1222,14,1236,380,44264
2021-03-10,0,1336,14,1350,381,44265
2021-03-11,0,1443,19,1462,382,44266
2021-03-12,2,1578,15,1595,383,44267
2021-03-13,0,1382,16,1398,384,44268
2021-03-14,0,1216,17,1233,385,44269
2021-03-15,0,1193,10,1203,386,44270
2021-03-16,1,1522,17,1540,387,44271
2021-03-17,0,1689,15,1704,388,44272
2021-03-18,0,1749,22,1771,389,44273
2021-03-19,1,1802,15,1818,390,44274
2021-03-20,0,1737,18,1755,391,44275
2021-03-21,0,1583,12,1595,392,44276
2021-03-22,1,1737,16,1754,393,44277
2021-03-23,0,1811,24,1835,394,44278
2021-03-24,0,2174,11,2185,395,44279
2021-03-25,0,2214,24,2238,396,44280
2021-03-26,0,2548,19,2567,397,44281
2021-03-27,0,2194,23,2217,398,44282
2021-03-28,0,2227,16,2243,399,44283
2021-03-29,1,2197,13,2211,400,44284
2021-03-30,3,2472,24,2499,401,44285
2021-03-31,0,2847,23,2870,402,44286
2021-04-01,0,2956,23,2979,403,44287
2021-04-02,0,3072,16,3088,404,44288
2021-04-03,0,3030,21,3051,405,44289
2021-04-04,0,2888,33,2921,406,44290
2021-04-05,2,2889,34,2925,407,44291
2021-04-06,2,3369,31,3402,408,44292
2021-04-07,1,3719,41,3761,409,44293
2021-04-08,0,3890,18,3908,410,44294
2021-04-09,0,3901,31,3932,411,44295
2021-04-10,1,4666,45,4712,412,44296
2021-04-11,1,3947,34,3982,413,44297
2021-04-12,0,3989,37,4026,414,44298
2021-04-13,1,4234,37,4272,415,44299
2021-04-14,1,5033,35,5069,416,44300
2021-04-15,0,4793,36,4829,417,44301
2021-04-16,2,3829,40,3871,418,44302
2021-04-17,1,4757,35,4793,419,44303
2021-04-18,2,4245,23,4270,420,44304
2021-04-19,0,3619,29,3648,421,44305
2021-04-20,4,3958,25,3987,422,44306
2021-04-21,4,3975,26,4005,423,44307
2021-04-22,5,4485,19,4509,424,44308
2021-04-23,2,4026,29,4057,425,44309
2021-04-24,4,3794,19,3817,426,44310
2021-04-25,4,3615,27,3646,427,44311
2021-04-26,1,3104,32,3137,428,44312
2021-04-27,4,3480,27,3511,429,44313
2021-04-28,6,3984,22,4012,430,44314
2021-04-29,5,3793,24,3822,431,44315
2021-04-30,7,3351,20,3378,432,44316
2021-05-01,3,3664,25,3692,433,44317
2021-05-02,1,2936,11,2948,434,44318
2021-05-03,7,2579,17,2603,435,44319
2021-05-04,5,2872,16,2893,436,44320
2021-05-05,2,3267,11,3280,437,44321
2021-05-06,3,3347,15,3365,438,44322
2021-05-07,3,2938,17,2958,439,44323
2021-05-08,1,2688,16,2705,440,44324
2021-05-09,1,2266,14,2281,441,44325
2021-05-10,3,2060,13,2076,442,44326
2021-05-11,4,2536,19,2559,443,44327
2021-05-12,6,2566,18,2590,444,44328
2021-05-13,5,2340,7,2352,445,44329
2021-05-14,3,2442,7,2452,446,44330
2021-05-15,7,2194,9,2210,447,44331
2021-05-16,5,1672,14,1691,448,44332
2021-05-17,5,1603,9,1617,449,44333
2021-05-18,3,1916,5,1924,450,44334
2021-05-19,1,2118,15,2134,451,44335
2021-05-20,7,1800,10,1817,452,44336
2021-05-21,7,1855,8,1870,453,44337
2021-05-22,9,1583,6,1598,454,44338
2021-05-23,4,1195,12,1211,455,44339
2021-05-24,7,1007,3,1017,456,44340
2021-05-25,13,972,2,987,457,44341
2021-05-26,51,1158,4,1213,458,44342
2021-05-27,214,1003,8,1225,459,44343
2021-05-28,313,745,4,1062,460,44344
2021-05-29,409,647,3,1059,461,44345
2021-05-30,310,392,2,704,462,44346
2021-05-31,350,308,3,661,463,44347
2021-06-01,476,329,2,807,464,44348
2021-06-02,615,248,0,863,465,44349
2021-06-03,699,152,4,855,466,44350
2021-06-04,628,80,1,709,467,44351
2021-06-05,544,64,0,608,468,44352
2021-06-06,465,27,2,494,469,44353
2021-06-07,394,23,1,418,470,44354
2021-06-08,496,16,0,512,471,44355
2021-06-09,297,3,0,300,472,44356
