date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,169,0,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,146,2,148,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,170,2,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,193,0,193,199,44083
2020-09-10,0,202,0,202,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,295,1,296,202,44086
2020-09-13,0,214,0,214,203,44087
2020-09-14,0,277,2,279,204,44088
2020-09-15,0,314,3,317,205,44089
2020-09-16,0,334,2,336,206,44090
2020-09-17,0,429,0,429,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,397,4,401,209,44093
2020-09-20,0,399,1,400,210,44094
2020-09-21,0,385,3,388,211,44095
2020-09-22,0,365,5,370,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,422,5,427,214,44098
2020-09-25,0,508,6,514,215,44099
2020-09-26,0,619,6,625,216,44100
2020-09-27,0,556,5,561,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,598,8,606,219,44103
2020-09-30,0,674,10,684,220,44104
2020-10-01,0,613,10,623,221,44105
2020-10-02,0,670,4,674,222,44106
2020-10-03,1,536,6,543,223,44107
2020-10-04,0,581,5,586,224,44108
2020-10-05,0,572,6,578,225,44109
2020-10-06,0,752,7,759,226,44110
2020-10-07,0,868,12,880,227,44111
2020-10-08,0,739,8,747,228,44112
2020-10-09,0,787,15,802,229,44113
2020-10-10,0,686,2,688,230,44114
2020-10-11,0,785,11,796,231,44115
2020-10-12,0,590,3,593,232,44116
2020-10-13,0,825,10,835,233,44117
2020-10-14,0,868,10,878,234,44118
2020-10-15,0,754,8,762,235,44119
2020-10-16,0,694,12,706,236,44120
2020-10-17,0,694,11,705,237,44121
2020-10-18,0,796,6,802,238,44122
2020-10-19,0,738,14,752,239,44123
2020-10-20,0,750,10,760,240,44124
2020-10-21,0,829,13,842,241,44125
2020-10-22,0,967,24,991,242,44126
2020-10-23,0,937,15,952,243,44127
2020-10-24,0,924,13,937,244,44128
2020-10-25,0,871,12,883,245,44129
2020-10-26,0,768,10,778,246,44130
2020-10-27,0,863,11,874,247,44131
2020-10-28,0,907,16,923,248,44132
2020-10-29,0,868,23,891,249,44133
2020-10-30,0,1070,22,1092,250,44134
2020-10-31,0,931,13,944,251,44135
2020-11-01,0,1095,7,1102,252,44136
2020-11-02,0,941,27,968,253,44137
2020-11-03,0,856,22,878,254,44138
2020-11-04,0,926,16,942,255,44139
2020-11-05,0,1239,21,1260,256,44140
2020-11-06,0,1260,37,1297,257,44141
2020-11-07,0,1138,21,1159,258,44142
2020-11-08,0,1311,14,1325,259,44143
2020-11-09,0,1388,38,1426,260,44144
2020-11-10,0,1545,29,1574,261,44145
2020-11-11,1,1516,18,1535,262,44146
2020-11-12,0,1581,13,1594,263,44147
2020-11-13,0,1461,22,1483,264,44148
2020-11-14,2,1467,25,1494,265,44149
2020-11-15,0,1284,8,1292,266,44150
2020-11-16,0,1329,11,1340,267,44151
2020-11-17,0,1224,25,1249,268,44152
2020-11-18,0,1444,19,1463,269,44153
2020-11-19,0,1484,16,1500,270,44154
2020-11-20,0,1621,17,1638,271,44155
2020-11-21,0,1484,20,1504,272,44156
2020-11-22,0,1299,19,1318,273,44157
2020-11-23,0,1343,19,1362,274,44158
2020-11-24,0,1389,21,1410,275,44159
2020-11-25,0,1667,22,1689,276,44160
2020-11-26,0,1817,38,1855,277,44161
2020-11-27,0,1734,28,1762,278,44162
2020-11-28,0,1692,36,1728,279,44163
2020-11-29,0,1662,18,1680,280,44164
2020-11-30,0,1577,49,1626,281,44165
2020-12-01,0,1782,34,1816,282,44166
2020-12-02,0,1741,20,1761,283,44167
2020-12-03,0,1798,28,1826,284,44168
2020-12-04,0,1850,40,1890,285,44169
2020-12-05,0,2060,26,2086,286,44170
2020-12-06,0,1701,32,1733,287,44171
2020-12-07,0,1755,23,1778,288,44172
2020-12-08,0,1831,36,1867,289,44173
2020-12-09,0,1876,32,1908,290,44174
2020-12-10,0,1852,36,1888,291,44175
2020-12-11,0,1864,45,1909,292,44176
2020-12-12,0,1923,47,1970,293,44177
2020-12-13,0,1927,52,1979,294,44178
2020-12-14,0,2031,29,2060,295,44179
2020-12-15,2,2184,60,2246,296,44180
2020-12-16,0,2265,46,2311,297,44181
2020-12-17,0,2314,57,2371,298,44182
2020-12-18,0,2348,69,2417,299,44183
2020-12-19,0,2226,47,2273,300,44184
2020-12-20,0,2283,57,2340,301,44185
2020-12-21,0,2126,39,2165,302,44186
2020-12-22,1,2507,47,2555,303,44187
2020-12-23,0,2187,33,2220,304,44188
2020-12-24,0,1879,46,1925,305,44189
2020-12-25,0,2142,44,2186,306,44190
2020-12-26,0,2190,46,2236,307,44191
2020-12-27,0,2086,51,2137,308,44192
2020-12-28,0,2702,35,2737,309,44193
2020-12-29,1,3146,50,3197,310,44194
2020-12-30,0,2762,42,2804,311,44195
2020-12-31,0,3354,57,3411,312,44196
2021-01-01,0,3230,44,3274,313,44197
2021-01-02,0,2831,55,2886,314,44198
2021-01-03,0,3229,71,3300,315,44199
2021-01-04,1,3093,45,3139,316,44200
2021-01-05,1,3257,65,3323,317,44201
2021-01-06,0,3689,53,3742,318,44202
2021-01-07,1,4093,71,4165,319,44203
2021-01-08,1,3772,50,3823,320,44204
2021-01-09,1,3303,67,3371,321,44205
2021-01-10,0,3031,75,3106,322,44206
2021-01-11,0,2768,62,2830,323,44207
2021-01-12,0,3102,71,3173,324,44208
2021-01-13,6,3278,49,3333,325,44209
2021-01-14,0,2943,43,2986,326,44210
2021-01-15,3,3147,60,3210,327,44211
2021-01-16,0,2679,48,2727,328,44212
2021-01-17,0,2048,38,2086,329,44213
2021-01-18,2,2353,50,2405,330,44214
2021-01-19,0,2366,49,2415,331,44215
2021-01-20,0,2701,51,2752,332,44216
2021-01-21,0,2297,48,2345,333,44217
2021-01-22,0,2436,36,2472,334,44218
2021-01-23,1,1884,36,1921,335,44219
2021-01-24,1,1749,36,1786,336,44220
2021-01-25,0,1587,33,1620,337,44221
2021-01-26,0,1866,30,1896,338,44222
2021-01-27,0,1932,27,1959,339,44223
2021-01-28,0,1925,29,1954,340,44224
2021-01-29,0,1832,32,1864,341,44225
2021-01-30,0,1628,17,1645,342,44226
2021-01-31,1,1421,28,1450,343,44227
2021-02-01,0,1244,16,1260,344,44228
2021-02-02,0,1429,15,1444,345,44229
2021-02-03,0,1474,19,1493,346,44230
2021-02-04,0,1360,21,1381,347,44231
2021-02-05,0,1483,14,1497,348,44232
2021-02-06,1,1233,14,1248,349,44233
2021-02-07,0,1088,15,1103,350,44234
2021-02-08,0,946,15,961,351,44235
2021-02-09,0,1117,13,1130,352,44236
2021-02-10,0,1279,22,1301,353,44237
2021-02-11,1,1198,17,1216,354,44238
2021-02-12,1,1173,10,1184,355,44239
2021-02-13,0,984,14,998,356,44240
2021-02-14,0,925,7,932,357,44241
2021-02-15,0,841,17,858,358,44242
2021-02-16,2,987,12,1001,359,44243
2021-02-17,2,1087,14,1103,360,44244
2021-02-18,2,1178,16,1196,361,44245
2021-02-19,0,1207,14,1221,362,44246
2021-02-20,0,1132,13,1145,363,44247
2021-02-21,0,971,9,980,364,44248
2021-02-22,1,892,12,905,365,44249
2021-02-23,0,1115,13,1128,366,44250
2021-02-24,2,1176,13,1191,367,44251
2021-02-25,1,1232,11,1244,368,44252
2021-02-26,0,1102,10,1112,369,44253
2021-02-27,2,1109,6,1117,370,44254
2021-02-28,2,995,6,1003,371,44255
2021-03-01,1,900,10,911,372,44256
2021-03-02,0,1106,11,1117,373,44257
2021-03-03,0,1122,8,1130,374,44258
2021-03-04,1,1224,11,1236,375,44259
2021-03-05,2,1238,8,1248,376,44260
2021-03-06,5,1270,9,1284,377,44261
2021-03-07,4,1244,8,1256,378,44262
2021-03-08,5,1160,16,1181,379,44263
2021-03-09,1,1224,11,1236,380,44264
2021-03-10,4,1332,14,1350,381,44265
2021-03-11,1,1440,18,1459,382,44266
2021-03-12,5,1577,14,1596,383,44267
2021-03-13,3,1380,15,1398,384,44268
2021-03-14,5,1216,15,1236,385,44269
2021-03-15,4,1190,9,1203,386,44270
2021-03-16,6,1515,14,1535,387,44271
2021-03-17,1,1689,12,1702,388,44272
2021-03-18,1,1750,19,1770,389,44273
2021-03-19,5,1800,14,1819,390,44274
2021-03-20,4,1737,16,1757,391,44275
2021-03-21,7,1578,9,1594,392,44276
2021-03-22,6,1729,16,1751,393,44277
2021-03-23,9,1807,21,1837,394,44278
2021-03-24,4,2174,10,2188,395,44279
2021-03-25,2,2214,23,2239,396,44280
2021-03-26,8,2550,13,2571,397,44281
2021-03-27,11,2190,18,2219,398,44282
2021-03-28,6,2229,13,2248,399,44283
2021-03-29,6,2197,11,2214,400,44284
2021-03-30,15,2470,16,2501,401,44285
2021-03-31,11,2842,21,2874,402,44286
2021-04-01,14,2945,17,2976,403,44287
2021-04-02,16,3072,10,3098,404,44288
2021-04-03,18,3014,16,3048,405,44289
2021-04-04,23,2875,26,2924,406,44290
2021-04-05,22,2884,22,2928,407,44291
2021-04-06,37,3342,18,3397,408,44292
2021-04-07,31,3709,27,3767,409,44293
2021-04-08,44,3862,9,3915,410,44294
2021-04-09,50,3858,21,3929,411,44295
2021-04-10,70,4627,21,4718,412,44296
2021-04-11,81,3942,18,4041,413,44297
2021-04-12,196,3919,18,4133,414,44298
2021-04-13,890,3493,15,4398,415,44299
2021-04-14,1566,3414,14,4994,416,44300
2021-04-15,2298,2418,14,4730,417,44301
2021-04-16,2236,1583,19,3838,418,44302
2021-04-17,3177,1542,15,4734,419,44303
2021-04-18,3168,1022,7,4197,420,44304
2021-04-19,2910,626,9,3545,421,44305
2021-04-20,3424,503,3,3930,422,44306
2021-04-21,3610,366,3,3979,423,44307
2021-04-22,4112,313,1,4426,424,44308
2021-04-23,3618,184,3,3805,425,44309
2021-04-24,3472,119,2,3593,426,44310
2021-04-25,3114,55,0,3169,427,44311
2021-04-26,1528,1,0,1529,428,44312
