date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,168,1,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,145,2,147,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,172,2,174,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,194,0,194,199,44083
2020-09-10,0,201,2,203,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,294,1,295,202,44086
2020-09-13,0,215,0,215,203,44087
2020-09-14,0,276,2,278,204,44088
2020-09-15,0,315,3,318,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,429,0,429,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,395,4,399,209,44093
2020-09-20,0,400,1,401,210,44094
2020-09-21,0,385,3,388,211,44095
2020-09-22,0,368,5,373,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,421,5,426,214,44098
2020-09-25,0,509,6,515,215,44099
2020-09-26,0,618,6,624,216,44100
2020-09-27,0,555,5,560,217,44101
2020-09-28,0,528,4,532,218,44102
2020-09-29,0,600,8,608,219,44103
2020-09-30,0,671,10,681,220,44104
2020-10-01,0,614,10,624,221,44105
2020-10-02,0,670,4,674,222,44106
2020-10-03,0,538,6,544,223,44107
2020-10-04,0,582,5,587,224,44108
2020-10-05,0,571,6,577,225,44109
2020-10-06,0,751,7,758,226,44110
2020-10-07,0,868,12,880,227,44111
2020-10-08,0,735,8,743,228,44112
2020-10-09,0,788,15,803,229,44113
2020-10-10,0,685,3,688,230,44114
2020-10-11,0,786,11,797,231,44115
2020-10-12,0,588,3,591,232,44116
2020-10-13,0,823,10,833,233,44117
2020-10-14,0,868,11,879,234,44118
2020-10-15,0,756,8,764,235,44119
2020-10-16,0,695,12,707,236,44120
2020-10-17,0,694,11,705,237,44121
2020-10-18,0,795,6,801,238,44122
2020-10-19,0,741,14,755,239,44123
2020-10-20,0,748,10,758,240,44124
2020-10-21,0,830,13,843,241,44125
2020-10-22,0,969,24,993,242,44126
2020-10-23,0,938,16,954,243,44127
2020-10-24,0,922,14,936,244,44128
2020-10-25,0,868,12,880,245,44129
2020-10-26,0,768,11,779,246,44130
2020-10-27,0,865,10,875,247,44131
2020-10-28,0,907,18,925,248,44132
2020-10-29,0,868,24,892,249,44133
2020-10-30,0,1068,22,1090,250,44134
2020-10-31,0,935,13,948,251,44135
2020-11-01,0,1095,7,1102,252,44136
2020-11-02,0,937,31,968,253,44137
2020-11-03,0,853,23,876,254,44138
2020-11-04,0,921,19,940,255,44139
2020-11-05,0,1239,21,1260,256,44140
2020-11-06,0,1259,39,1298,257,44141
2020-11-07,0,1135,22,1157,258,44142
2020-11-08,0,1310,15,1325,259,44143
2020-11-09,0,1388,39,1427,260,44144
2020-11-10,0,1545,29,1574,261,44145
2020-11-11,1,1513,19,1533,262,44146
2020-11-12,0,1584,15,1599,263,44147
2020-11-13,0,1465,23,1488,264,44148
2020-11-14,0,1469,26,1495,265,44149
2020-11-15,0,1293,11,1304,266,44150
2020-11-16,0,1332,11,1343,267,44151
2020-11-17,0,1233,25,1258,268,44152
2020-11-18,0,1469,20,1489,269,44153
2020-11-19,0,1488,17,1505,270,44154
2020-11-20,0,1618,18,1636,271,44155
2020-11-21,0,1482,21,1503,272,44156
2020-11-22,0,1301,19,1320,273,44157
2020-11-23,0,1346,21,1367,274,44158
2020-11-24,0,1387,24,1411,275,44159
2020-11-25,0,1673,22,1695,276,44160
2020-11-26,0,1818,39,1857,277,44161
2020-11-27,0,1735,28,1763,278,44162
2020-11-28,0,1688,37,1725,279,44163
2020-11-29,0,1658,19,1677,280,44164
2020-11-30,0,1581,49,1630,281,44165
2020-12-01,0,1780,35,1815,282,44166
2020-12-02,0,1738,21,1759,283,44167
2020-12-03,0,1794,28,1822,284,44168
2020-12-04,0,1850,41,1891,285,44169
2020-12-05,0,2059,29,2088,286,44170
2020-12-06,0,1700,33,1733,287,44171
2020-12-07,0,1757,23,1780,288,44172
2020-12-08,0,1831,36,1867,289,44173
2020-12-09,0,1874,33,1907,290,44174
2020-12-10,0,1856,36,1892,291,44175
2020-12-11,0,1865,48,1913,292,44176
2020-12-12,0,1923,47,1970,293,44177
2020-12-13,0,1925,54,1979,294,44178
2020-12-14,0,2025,31,2056,295,44179
2020-12-15,0,2188,61,2249,296,44180
2020-12-16,0,2266,45,2311,297,44181
2020-12-17,0,2313,61,2374,298,44182
2020-12-18,0,2344,71,2415,299,44183
2020-12-19,0,2224,50,2274,300,44184
2020-12-20,0,2277,61,2338,301,44185
2020-12-21,0,2114,45,2159,302,44186
2020-12-22,0,2506,50,2556,303,44187
2020-12-23,0,2184,36,2220,304,44188
2020-12-24,0,1874,48,1922,305,44189
2020-12-25,0,2141,42,2183,306,44190
2020-12-26,0,2197,50,2247,307,44191
2020-12-27,0,2088,52,2140,308,44192
2020-12-28,0,2706,35,2741,309,44193
2020-12-29,1,3137,51,3189,310,44194
2020-12-30,0,2760,46,2806,311,44195
2020-12-31,0,3348,62,3410,312,44196
2021-01-01,0,3227,48,3275,313,44197
2021-01-02,0,2830,57,2887,314,44198
2021-01-03,0,3229,75,3304,315,44199
2021-01-04,0,3093,46,3139,316,44200
2021-01-05,1,3254,69,3324,317,44201
2021-01-06,0,3682,57,3739,318,44202
2021-01-07,0,4089,80,4169,319,44203
2021-01-08,0,3769,53,3822,320,44204
2021-01-09,0,3307,71,3378,321,44205
2021-01-10,0,3027,75,3102,322,44206
2021-01-11,0,2777,64,2841,323,44207
2021-01-12,0,3098,74,3172,324,44208
2021-01-13,0,3284,52,3336,325,44209
2021-01-14,0,2946,46,2992,326,44210
2021-01-15,0,3148,63,3211,327,44211
2021-01-16,0,2675,53,2728,328,44212
2021-01-17,0,2046,39,2085,329,44213
2021-01-18,0,2348,53,2401,330,44214
2021-01-19,0,2363,54,2417,331,44215
2021-01-20,0,2707,52,2759,332,44216
2021-01-21,0,2298,48,2346,333,44217
2021-01-22,0,2432,38,2470,334,44218
2021-01-23,0,1880,44,1924,335,44219
2021-01-24,0,1752,35,1787,336,44220
2021-01-25,0,1591,33,1624,337,44221
2021-01-26,0,1869,30,1899,338,44222
2021-01-27,0,1930,33,1963,339,44223
2021-01-28,0,1927,32,1959,340,44224
2021-01-29,0,1847,33,1880,341,44225
2021-01-30,0,1638,19,1657,342,44226
2021-01-31,0,1425,28,1453,343,44227
2021-02-01,0,1243,17,1260,344,44228
2021-02-02,0,1430,15,1445,345,44229
2021-02-03,0,1471,23,1494,346,44230
2021-02-04,0,1360,21,1381,347,44231
2021-02-05,0,1487,15,1502,348,44232
2021-02-06,0,1230,15,1245,349,44233
2021-02-07,0,1089,15,1104,350,44234
2021-02-08,0,946,17,963,351,44235
2021-02-09,0,1115,16,1131,352,44236
2021-02-10,0,1277,23,1300,353,44237
2021-02-11,1,1199,19,1219,354,44238
2021-02-12,0,1174,11,1185,355,44239
2021-02-13,0,982,16,998,356,44240
2021-02-14,0,926,7,933,357,44241
2021-02-15,0,839,19,858,358,44242
2021-02-16,0,988,12,1000,359,44243
2021-02-17,1,1086,13,1100,360,44244
2021-02-18,1,1178,17,1196,361,44245
2021-02-19,0,1207,15,1222,362,44246
2021-02-20,0,1133,15,1148,363,44247
2021-02-21,0,979,10,989,364,44248
2021-02-22,0,889,15,904,365,44249
2021-02-23,0,1111,16,1127,366,44250
2021-02-24,0,1174,16,1190,367,44251
2021-02-25,0,1229,13,1242,368,44252
2021-02-26,0,1101,12,1113,369,44253
2021-02-27,0,1112,6,1118,370,44254
2021-02-28,1,994,7,1002,371,44255
2021-03-01,0,907,9,916,372,44256
2021-03-02,0,1102,15,1117,373,44257
2021-03-03,0,1122,8,1130,374,44258
2021-03-04,0,1225,11,1236,375,44259
2021-03-05,0,1244,9,1253,376,44260
2021-03-06,0,1268,13,1281,377,44261
2021-03-07,0,1245,10,1255,378,44262
2021-03-08,0,1161,18,1179,379,44263
2021-03-09,0,1222,15,1237,380,44264
2021-03-10,0,1334,17,1351,381,44265
2021-03-11,0,1443,20,1463,382,44266
2021-03-12,0,1579,18,1597,383,44267
2021-03-13,0,1384,16,1400,384,44268
2021-03-14,0,1218,18,1236,385,44269
2021-03-15,0,1190,11,1201,386,44270
2021-03-16,0,1524,17,1541,387,44271
2021-03-17,0,1690,16,1706,388,44272
2021-03-18,0,1745,24,1769,389,44273
2021-03-19,0,1800,15,1815,390,44274
2021-03-20,0,1735,20,1755,391,44275
2021-03-21,0,1578,15,1593,392,44276
2021-03-22,0,1735,20,1755,393,44277
2021-03-23,0,1809,26,1835,394,44278
2021-03-24,0,2173,12,2185,395,44279
2021-03-25,0,2212,24,2236,396,44280
2021-03-26,0,2548,19,2567,397,44281
2021-03-27,0,2194,25,2219,398,44282
2021-03-28,0,2222,19,2241,399,44283
2021-03-29,0,2199,13,2212,400,44284
2021-03-30,1,2474,26,2501,401,44285
2021-03-31,0,2845,25,2870,402,44286
2021-04-01,0,2959,24,2983,403,44287
2021-04-02,0,3065,23,3088,404,44288
2021-04-03,0,3029,23,3052,405,44289
2021-04-04,0,2885,36,2921,406,44290
2021-04-05,0,2888,38,2926,407,44291
2021-04-06,1,3365,36,3402,408,44292
2021-04-07,0,3719,44,3763,409,44293
2021-04-08,0,3885,23,3908,410,44294
2021-04-09,0,3904,34,3938,411,44295
2021-04-10,0,4668,51,4719,412,44296
2021-04-11,0,3943,39,3982,413,44297
2021-04-12,0,3981,44,4025,414,44298
2021-04-13,0,4238,43,4281,415,44299
2021-04-14,0,5026,43,5069,416,44300
2021-04-15,0,4785,46,4831,417,44301
2021-04-16,0,3855,46,3901,418,44302
2021-04-17,1,4762,41,4804,419,44303
2021-04-18,0,4257,24,4281,420,44304
2021-04-19,0,3641,34,3675,421,44305
2021-04-20,0,3955,32,3987,422,44306
2021-04-21,0,3977,31,4008,423,44307
2021-04-22,0,4485,25,4510,424,44308
2021-04-23,1,4030,31,4062,425,44309
2021-04-24,0,3798,22,3820,426,44310
2021-04-25,0,3618,30,3648,427,44311
2021-04-26,0,3107,32,3139,428,44312
2021-04-27,0,3482,29,3511,429,44313
2021-04-28,2,3987,26,4015,430,44314
2021-04-29,1,3794,25,3820,431,44315
2021-04-30,0,3356,23,3379,432,44316
2021-05-01,0,3666,30,3696,433,44317
2021-05-02,0,2940,13,2953,434,44318
2021-05-03,0,2583,19,2602,435,44319
2021-05-04,0,2874,21,2895,436,44320
2021-05-05,0,3263,14,3277,437,44321
2021-05-06,0,3346,20,3366,438,44322
2021-05-07,0,2942,17,2959,439,44323
2021-05-08,0,2685,17,2702,440,44324
2021-05-09,0,2267,17,2284,441,44325
2021-05-10,0,2062,15,2077,442,44326
2021-05-11,0,2539,25,2564,443,44327
2021-05-12,0,2569,22,2591,444,44328
2021-05-13,1,2339,9,2349,445,44329
2021-05-14,0,2438,14,2452,446,44330
2021-05-15,0,2196,11,2207,447,44331
2021-05-16,0,1674,17,1691,448,44332
2021-05-17,0,1600,16,1616,449,44333
2021-05-18,0,1922,7,1929,450,44334
2021-05-19,0,2113,19,2132,451,44335
2021-05-20,0,1798,17,1815,452,44336
2021-05-21,0,1854,15,1869,453,44337
2021-05-22,0,1592,7,1599,454,44338
2021-05-23,0,1195,15,1210,455,44339
2021-05-24,0,1009,7,1016,456,44340
2021-05-25,0,981,6,987,457,44341
2021-05-26,0,1201,7,1208,458,44342
2021-05-27,1,1211,12,1224,459,44343
2021-05-28,0,1051,6,1057,460,44344
2021-05-29,0,1054,3,1057,461,44345
2021-05-30,0,701,4,705,462,44346
2021-05-31,0,660,5,665,463,44347
2021-06-01,0,802,8,810,464,44348
2021-06-02,0,857,4,861,465,44349
2021-06-03,0,848,8,856,466,44350
2021-06-04,0,706,4,710,467,44351
2021-06-05,0,603,5,608,468,44352
2021-06-06,0,485,4,489,469,44353
2021-06-07,0,416,3,419,470,44354
2021-06-08,0,510,4,514,471,44355
2021-06-09,0,592,2,594,472,44356
2021-06-10,0,507,3,510,473,44357
2021-06-11,0,520,2,522,474,44358
2021-06-12,0,432,2,434,475,44359
2021-06-13,0,350,1,351,476,44360
2021-06-14,0,349,4,353,477,44361
2021-06-15,0,370,3,373,478,44362
2021-06-16,0,368,1,369,479,44363
2021-06-17,0,346,5,351,480,44364
2021-06-18,0,325,5,330,481,44365
2021-06-19,0,285,6,291,482,44366
2021-06-20,0,258,3,261,483,44367
2021-06-21,0,197,3,200,484,44368
2021-06-22,0,275,1,276,485,44369
2021-06-23,0,293,2,295,486,44370
2021-06-24,0,297,1,298,487,44371
2021-06-25,0,302,2,304,488,44372
2021-06-26,0,244,3,247,489,44373
2021-06-27,0,203,5,208,490,44374
2021-06-28,0,178,6,184,491,44375
2021-06-29,0,239,2,241,492,44376
2021-06-30,0,229,6,235,493,44377
2021-07-01,0,182,8,190,494,44378
2021-07-02,0,193,4,197,495,44379
2021-07-03,0,214,3,217,496,44380
2021-07-04,0,152,6,158,497,44381
2021-07-05,0,126,3,129,498,44382
2021-07-06,0,227,2,229,499,44383
2021-07-07,0,221,3,224,500,44384
2021-07-08,0,159,3,162,501,44385
2021-07-09,0,168,3,171,502,44386
2021-07-10,0,151,2,153,503,44387
2021-07-11,0,120,4,124,504,44388
2021-07-12,0,109,2,111,505,44389
2021-07-13,0,155,2,157,506,44390
2021-07-14,0,139,1,140,507,44391
2021-07-15,0,177,1,178,508,44392
2021-07-16,0,177,2,179,509,44393
2021-07-17,0,155,0,155,510,44394
2021-07-18,0,121,1,122,511,44395
2021-07-19,0,130,1,131,512,44396
2021-07-20,0,168,1,169,513,44397
2021-07-21,0,179,0,179,514,44398
2021-07-22,0,192,1,193,515,44399
2021-07-23,0,168,1,169,516,44400
2021-07-24,0,144,2,146,517,44401
2021-07-25,0,135,1,136,518,44402
2021-07-26,0,124,3,127,519,44403
2021-07-27,0,169,2,171,520,44404
2021-07-28,0,231,3,234,521,44405
2021-07-29,0,249,2,251,522,44406
2021-07-30,0,233,1,234,523,44407
2021-07-31,0,192,5,197,524,44408
2021-08-01,0,150,1,151,525,44409
2021-08-02,0,137,0,137,526,44410
2021-08-03,0,207,2,209,527,44411
2021-08-04,0,273,2,275,528,44412
2021-08-05,0,344,2,346,529,44413
2021-08-06,0,444,2,446,530,44414
2021-08-07,1,340,1,342,531,44415
2021-08-08,0,337,0,337,532,44416
2021-08-09,0,334,1,335,533,44417
2021-08-10,0,382,4,386,534,44418
2021-08-11,0,535,1,536,535,44419
2021-08-12,0,526,3,529,536,44420
2021-08-13,0,540,3,543,537,44421
2021-08-14,0,502,4,506,538,44422
2021-08-15,0,446,5,451,539,44423
2021-08-16,0,432,4,436,540,44424
2021-08-17,0,509,2,511,541,44425
2021-08-18,0,649,1,650,542,44426
2021-08-19,0,699,4,703,543,44427
2021-08-20,0,707,3,710,544,44428
2021-08-21,0,680,3,683,545,44429
2021-08-22,0,484,6,490,546,44430
2021-08-23,0,503,2,505,547,44431
2021-08-24,0,628,4,632,548,44432
2021-08-25,0,796,7,803,549,44433
2021-08-26,0,870,8,878,550,44434
2021-08-27,0,755,5,760,551,44435
2021-08-28,0,702,4,706,552,44436
2021-08-29,0,582,2,584,553,44437
2021-08-30,0,596,11,607,554,44438
2021-08-31,0,792,4,796,555,44439
2021-09-01,0,805,5,810,556,44440
2021-09-02,0,870,2,872,557,44441
2021-09-03,0,855,10,865,558,44442
2021-09-04,0,646,4,650,559,44443
2021-09-05,0,608,8,616,560,44444
2021-09-06,0,511,7,518,561,44445
2021-09-07,1,666,7,674,562,44446
2021-09-08,0,844,9,853,563,44447
2021-09-09,0,834,4,838,564,44448
2021-09-10,0,839,5,844,565,44449
2021-09-11,0,708,3,711,566,44450
2021-09-12,0,575,9,584,567,44451
2021-09-13,0,510,2,512,568,44452
2021-09-14,0,823,5,828,569,44453
2021-09-15,0,763,3,766,570,44454
2021-09-16,0,824,6,830,571,44455
2021-09-17,0,751,7,758,572,44456
2021-09-18,0,632,5,637,573,44457
2021-09-19,0,536,4,540,574,44458
2021-09-20,0,592,4,596,575,44459
2021-09-21,0,608,2,610,576,44460
2021-09-22,0,723,6,729,577,44461
2021-09-23,0,652,8,660,578,44462
2021-09-24,0,651,5,656,579,44463
2021-09-25,0,607,1,608,580,44464
2021-09-26,0,434,6,440,581,44465
2021-09-27,0,478,7,485,582,44466
2021-09-28,0,584,6,590,583,44467
2021-09-29,0,647,1,648,584,44468
2021-09-30,0,645,3,648,585,44469
2021-10-01,0,602,3,605,586,44470
2021-10-02,0,535,1,536,587,44471
2021-10-03,1,513,3,517,588,44472
2021-10-04,0,403,3,406,589,44473
2021-10-05,0,617,7,624,590,44474
2021-10-06,0,567,1,568,591,44475
2021-10-07,1,656,3,660,592,44476
2021-10-08,0,572,2,574,593,44477
2021-10-09,0,490,5,495,594,44478
2021-10-10,0,354,1,355,595,44479
2021-10-11,0,349,1,350,596,44480
2021-10-12,0,366,2,368,597,44481
2021-10-13,0,363,8,371,598,44482
2021-10-14,0,595,3,598,599,44483
2021-10-15,1,487,2,490,600,44484
2021-10-16,0,366,3,369,601,44485
2021-10-17,0,365,3,368,602,44486
2021-10-18,0,299,2,301,603,44487
2021-10-19,0,363,7,370,604,44488
2021-10-20,0,451,1,452,605,44489
2021-10-21,0,411,3,414,606,44490
2021-10-22,0,409,2,411,607,44491
2021-10-23,0,309,1,310,608,44492
2021-10-24,0,238,2,240,609,44493
2021-10-25,1,294,1,296,610,44494
2021-10-26,0,329,1,330,611,44495
2021-10-27,0,463,4,467,612,44496
2021-10-28,0,405,8,413,613,44497
2021-10-29,1,337,10,348,614,44498
2021-10-30,1,407,1,409,615,44499
2021-10-31,0,333,3,336,616,44500
2021-11-01,0,327,7,334,617,44501
2021-11-02,1,425,1,427,618,44502
2021-11-03,1,521,3,525,619,44503
2021-11-04,1,519,6,526,620,44504
2021-11-05,2,597,5,604,621,44505
2021-11-06,1,533,2,536,622,44506
2021-11-07,0,475,4,479,623,44507
2021-11-08,2,389,6,397,624,44508
2021-11-09,1,568,4,573,625,44509
2021-11-10,3,587,4,594,626,44510
2021-11-11,1,688,8,697,627,44511
2021-11-12,6,636,6,648,628,44512
2021-11-13,2,588,5,595,629,44513
2021-11-14,5,487,4,496,630,44514
2021-11-15,7,487,2,496,631,44515
2021-11-16,29,637,1,667,632,44516
2021-11-17,83,620,1,704,633,44517
2021-11-18,175,633,5,813,634,44518
2021-11-19,176,487,2,665,635,44519
2021-11-20,250,481,1,732,636,44520
2021-11-21,279,313,1,593,637,44521
2021-11-22,320,235,0,555,638,44522
2021-11-23,507,238,2,747,639,44523
2021-11-24,595,147,3,745,640,44524
2021-11-25,846,141,0,987,641,44525
2021-11-26,816,91,0,907,642,44526
2021-11-27,834,46,0,880,643,44527
2021-11-28,686,33,0,719,644,44528
2021-11-29,641,14,0,655,645,44529
2021-11-30,456,0,0,456,646,44530
