date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,169,0,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,145,2,147,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,171,2,173,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,194,0,194,199,44083
2020-09-10,0,200,2,202,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,294,1,295,202,44086
2020-09-13,0,215,0,215,203,44087
2020-09-14,0,277,2,279,204,44088
2020-09-15,0,315,3,318,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,429,0,429,207,44091
2020-09-18,0,394,4,398,208,44092
2020-09-19,0,397,4,401,209,44093
2020-09-20,0,399,1,400,210,44094
2020-09-21,0,384,3,387,211,44095
2020-09-22,0,368,5,373,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,422,5,427,214,44098
2020-09-25,0,508,6,514,215,44099
2020-09-26,0,619,6,625,216,44100
2020-09-27,0,554,5,559,217,44101
2020-09-28,0,528,4,532,218,44102
2020-09-29,0,601,8,609,219,44103
2020-09-30,0,672,10,682,220,44104
2020-10-01,0,613,10,623,221,44105
2020-10-02,0,670,4,674,222,44106
2020-10-03,0,538,6,544,223,44107
2020-10-04,0,582,5,587,224,44108
2020-10-05,0,571,6,577,225,44109
2020-10-06,0,751,7,758,226,44110
2020-10-07,0,867,12,879,227,44111
2020-10-08,0,735,8,743,228,44112
2020-10-09,0,788,15,803,229,44113
2020-10-10,0,687,2,689,230,44114
2020-10-11,0,786,11,797,231,44115
2020-10-12,0,589,3,592,232,44116
2020-10-13,0,823,10,833,233,44117
2020-10-14,0,869,11,880,234,44118
2020-10-15,0,756,8,764,235,44119
2020-10-16,0,695,12,707,236,44120
2020-10-17,0,694,11,705,237,44121
2020-10-18,0,795,6,801,238,44122
2020-10-19,0,740,14,754,239,44123
2020-10-20,0,748,10,758,240,44124
2020-10-21,0,828,13,841,241,44125
2020-10-22,0,968,24,992,242,44126
2020-10-23,0,937,16,953,243,44127
2020-10-24,0,923,14,937,244,44128
2020-10-25,0,869,12,881,245,44129
2020-10-26,0,767,11,778,246,44130
2020-10-27,0,865,10,875,247,44131
2020-10-28,0,907,18,925,248,44132
2020-10-29,0,868,24,892,249,44133
2020-10-30,0,1068,22,1090,250,44134
2020-10-31,0,933,13,946,251,44135
2020-11-01,0,1095,7,1102,252,44136
2020-11-02,0,939,31,970,253,44137
2020-11-03,0,853,23,876,254,44138
2020-11-04,0,922,19,941,255,44139
2020-11-05,0,1241,21,1262,256,44140
2020-11-06,0,1261,38,1299,257,44141
2020-11-07,0,1136,22,1158,258,44142
2020-11-08,0,1310,14,1324,259,44143
2020-11-09,0,1389,38,1427,260,44144
2020-11-10,0,1545,29,1574,261,44145
2020-11-11,1,1513,19,1533,262,44146
2020-11-12,0,1582,14,1596,263,44147
2020-11-13,0,1461,22,1483,264,44148
2020-11-14,0,1465,26,1491,265,44149
2020-11-15,0,1284,9,1293,266,44150
2020-11-16,0,1334,11,1345,267,44151
2020-11-17,0,1224,26,1250,268,44152
2020-11-18,0,1445,19,1464,269,44153
2020-11-19,0,1481,16,1497,270,44154
2020-11-20,0,1618,18,1636,271,44155
2020-11-21,0,1482,21,1503,272,44156
2020-11-22,0,1301,19,1320,273,44157
2020-11-23,0,1343,21,1364,274,44158
2020-11-24,0,1388,22,1410,275,44159
2020-11-25,0,1673,22,1695,276,44160
2020-11-26,0,1818,39,1857,277,44161
2020-11-27,0,1735,28,1763,278,44162
2020-11-28,0,1690,36,1726,279,44163
2020-11-29,0,1660,18,1678,280,44164
2020-11-30,0,1578,49,1627,281,44165
2020-12-01,0,1781,35,1816,282,44166
2020-12-02,0,1739,21,1760,283,44167
2020-12-03,0,1797,28,1825,284,44168
2020-12-04,0,1850,40,1890,285,44169
2020-12-05,0,2060,26,2086,286,44170
2020-12-06,0,1700,33,1733,287,44171
2020-12-07,0,1756,23,1779,288,44172
2020-12-08,0,1831,36,1867,289,44173
2020-12-09,0,1878,32,1910,290,44174
2020-12-10,0,1852,36,1888,291,44175
2020-12-11,0,1867,46,1913,292,44176
2020-12-12,0,1920,47,1967,293,44177
2020-12-13,0,1922,53,1975,294,44178
2020-12-14,0,2028,30,2058,295,44179
2020-12-15,0,2186,61,2247,296,44180
2020-12-16,0,2266,45,2311,297,44181
2020-12-17,0,2314,59,2373,298,44182
2020-12-18,0,2347,69,2416,299,44183
2020-12-19,0,2227,47,2274,300,44184
2020-12-20,0,2279,60,2339,301,44185
2020-12-21,0,2122,42,2164,302,44186
2020-12-22,0,2505,49,2554,303,44187
2020-12-23,0,2184,36,2220,304,44188
2020-12-24,0,1882,47,1929,305,44189
2020-12-25,0,2146,43,2189,306,44190
2020-12-26,0,2191,47,2238,307,44191
2020-12-27,0,2086,51,2137,308,44192
2020-12-28,0,2704,35,2739,309,44193
2020-12-29,1,3142,50,3193,310,44194
2020-12-30,0,2761,44,2805,311,44195
2020-12-31,1,3345,61,3407,312,44196
2021-01-01,0,3230,46,3276,313,44197
2021-01-02,0,2831,55,2886,314,44198
2021-01-03,0,3231,73,3304,315,44199
2021-01-04,0,3092,46,3138,316,44200
2021-01-05,1,3260,67,3328,317,44201
2021-01-06,0,3685,55,3740,318,44202
2021-01-07,0,4092,75,4167,319,44203
2021-01-08,0,3771,51,3822,320,44204
2021-01-09,0,3305,69,3374,321,44205
2021-01-10,0,3031,75,3106,322,44206
2021-01-11,0,2775,62,2837,323,44207
2021-01-12,0,3103,73,3176,324,44208
2021-01-13,0,3282,52,3334,325,44209
2021-01-14,0,2947,46,2993,326,44210
2021-01-15,0,3149,62,3211,327,44211
2021-01-16,0,2674,53,2727,328,44212
2021-01-17,0,2049,38,2087,329,44213
2021-01-18,0,2348,52,2400,330,44214
2021-01-19,0,2366,51,2417,331,44215
2021-01-20,0,2703,53,2756,332,44216
2021-01-21,0,2297,48,2345,333,44217
2021-01-22,0,2432,38,2470,334,44218
2021-01-23,0,1881,41,1922,335,44219
2021-01-24,1,1751,36,1788,336,44220
2021-01-25,0,1590,33,1623,337,44221
2021-01-26,0,1868,30,1898,338,44222
2021-01-27,0,1933,31,1964,339,44223
2021-01-28,0,1927,32,1959,340,44224
2021-01-29,0,1845,33,1878,341,44225
2021-01-30,0,1638,19,1657,342,44226
2021-01-31,0,1424,28,1452,343,44227
2021-02-01,0,1243,16,1259,344,44228
2021-02-02,0,1431,15,1446,345,44229
2021-02-03,0,1472,22,1494,346,44230
2021-02-04,0,1360,21,1381,347,44231
2021-02-05,0,1487,15,1502,348,44232
2021-02-06,0,1232,15,1247,349,44233
2021-02-07,0,1090,15,1105,350,44234
2021-02-08,0,948,15,963,351,44235
2021-02-09,0,1116,14,1130,352,44236
2021-02-10,0,1278,23,1301,353,44237
2021-02-11,1,1198,19,1218,354,44238
2021-02-12,0,1171,10,1181,355,44239
2021-02-13,0,982,16,998,356,44240
2021-02-14,0,925,7,932,357,44241
2021-02-15,0,839,19,858,358,44242
2021-02-16,0,989,12,1001,359,44243
2021-02-17,1,1086,13,1100,360,44244
2021-02-18,1,1179,16,1196,361,44245
2021-02-19,0,1207,14,1221,362,44246
2021-02-20,0,1134,13,1147,363,44247
2021-02-21,0,979,10,989,364,44248
2021-02-22,0,889,15,904,365,44249
2021-02-23,0,1111,16,1127,366,44250
2021-02-24,0,1175,14,1189,367,44251
2021-02-25,0,1230,13,1243,368,44252
2021-02-26,0,1100,12,1112,369,44253
2021-02-27,0,1111,6,1117,370,44254
2021-02-28,1,995,6,1002,371,44255
2021-03-01,0,905,10,915,372,44256
2021-03-02,0,1104,12,1116,373,44257
2021-03-03,0,1123,8,1131,374,44258
2021-03-04,0,1225,11,1236,375,44259
2021-03-05,0,1239,9,1248,376,44260
2021-03-06,0,1273,11,1284,377,44261
2021-03-07,0,1245,10,1255,378,44262
2021-03-08,0,1161,18,1179,379,44263
2021-03-09,0,1221,15,1236,380,44264
2021-03-10,0,1334,17,1351,381,44265
2021-03-11,0,1443,19,1462,382,44266
2021-03-12,0,1580,16,1596,383,44267
2021-03-13,0,1382,16,1398,384,44268
2021-03-14,0,1219,17,1236,385,44269
2021-03-15,0,1192,11,1203,386,44270
2021-03-16,0,1523,17,1540,387,44271
2021-03-17,0,1689,16,1705,388,44272
2021-03-18,0,1746,23,1769,389,44273
2021-03-19,0,1801,15,1816,390,44274
2021-03-20,0,1735,20,1755,391,44275
2021-03-21,0,1580,13,1593,392,44276
2021-03-22,0,1735,17,1752,393,44277
2021-03-23,0,1810,24,1834,394,44278
2021-03-24,0,2173,11,2184,395,44279
2021-03-25,0,2214,24,2238,396,44280
2021-03-26,0,2547,19,2566,397,44281
2021-03-27,0,2196,23,2219,398,44282
2021-03-28,0,2224,17,2241,399,44283
2021-03-29,0,2198,14,2212,400,44284
2021-03-30,2,2471,26,2499,401,44285
2021-03-31,0,2845,24,2869,402,44286
2021-04-01,0,2956,24,2980,403,44287
2021-04-02,0,3068,19,3087,404,44288
2021-04-03,0,3028,23,3051,405,44289
2021-04-04,0,2886,36,2922,406,44290
2021-04-05,0,2888,37,2925,407,44291
2021-04-06,2,3365,35,3402,408,44292
2021-04-07,0,3721,42,3763,409,44293
2021-04-08,0,3886,20,3906,410,44294
2021-04-09,0,3907,32,3939,411,44295
2021-04-10,0,4668,50,4718,412,44296
2021-04-11,0,3947,36,3983,413,44297
2021-04-12,0,3984,42,4026,414,44298
2021-04-13,0,4239,41,4280,415,44299
2021-04-14,0,5033,36,5069,416,44300
2021-04-15,0,4791,40,4831,417,44301
2021-04-16,0,3860,41,3901,418,44302
2021-04-17,1,4765,40,4806,419,44303
2021-04-18,0,4258,23,4281,420,44304
2021-04-19,0,3639,33,3672,421,44305
2021-04-20,0,3956,30,3986,422,44306
2021-04-21,0,3979,28,4007,423,44307
2021-04-22,0,4485,24,4509,424,44308
2021-04-23,1,4028,31,4060,425,44309
2021-04-24,1,3798,22,3821,426,44310
2021-04-25,1,3615,30,3646,427,44311
2021-04-26,0,3106,32,3138,428,44312
2021-04-27,0,3486,27,3513,429,44313
2021-04-28,3,3989,23,4015,430,44314
2021-04-29,2,3798,25,3825,431,44315
2021-04-30,0,3359,21,3380,432,44316
2021-05-01,0,3668,28,3696,433,44317
2021-05-02,0,2938,12,2950,434,44318
2021-05-03,1,2584,18,2603,435,44319
2021-05-04,1,2875,18,2894,436,44320
2021-05-05,0,3269,12,3281,437,44321
2021-05-06,0,3350,17,3367,438,44322
2021-05-07,0,2941,17,2958,439,44323
2021-05-08,0,2686,17,2703,440,44324
2021-05-09,0,2265,16,2281,441,44325
2021-05-10,0,2061,14,2075,442,44326
2021-05-11,0,2538,25,2563,443,44327
2021-05-12,0,2570,21,2591,444,44328
2021-05-13,1,2340,9,2350,445,44329
2021-05-14,0,2441,11,2452,446,44330
2021-05-15,0,2197,11,2208,447,44331
2021-05-16,0,1676,16,1692,448,44332
2021-05-17,0,1604,12,1616,449,44333
2021-05-18,0,1922,5,1927,450,44334
2021-05-19,0,2118,18,2136,451,44335
2021-05-20,0,1803,13,1816,452,44336
2021-05-21,0,1855,14,1869,453,44337
2021-05-22,0,1593,6,1599,454,44338
2021-05-23,0,1198,14,1212,455,44339
2021-05-24,0,1010,6,1016,456,44340
2021-05-25,0,980,6,986,457,44341
2021-05-26,0,1204,6,1210,458,44342
2021-05-27,0,1213,12,1225,459,44343
2021-05-28,0,1051,6,1057,460,44344
2021-05-29,0,1053,3,1056,461,44345
2021-05-30,0,702,3,705,462,44346
2021-05-31,0,658,4,662,463,44347
2021-06-01,0,804,6,810,464,44348
2021-06-02,0,861,3,864,465,44349
2021-06-03,0,847,8,855,466,44350
2021-06-04,0,707,2,709,467,44351
2021-06-05,0,602,4,606,468,44352
2021-06-06,0,485,4,489,469,44353
2021-06-07,0,415,3,418,470,44354
2021-06-08,1,510,4,515,471,44355
2021-06-09,0,592,2,594,472,44356
2021-06-10,1,507,3,511,473,44357
2021-06-11,0,521,2,523,474,44358
2021-06-12,0,432,2,434,475,44359
2021-06-13,0,350,1,351,476,44360
2021-06-14,0,351,3,354,477,44361
2021-06-15,0,372,2,374,478,44362
2021-06-16,0,368,1,369,479,44363
2021-06-17,0,345,5,350,480,44364
2021-06-18,0,326,5,331,481,44365
2021-06-19,0,288,5,293,482,44366
2021-06-20,0,258,3,261,483,44367
2021-06-21,0,197,3,200,484,44368
2021-06-22,1,274,1,276,485,44369
2021-06-23,0,293,1,294,486,44370
2021-06-24,0,300,1,301,487,44371
2021-06-25,0,302,2,304,488,44372
2021-06-26,1,245,3,249,489,44373
2021-06-27,0,204,4,208,490,44374
2021-06-28,1,176,5,182,491,44375
2021-06-29,0,241,2,243,492,44376
2021-06-30,0,230,5,235,493,44377
2021-07-01,0,184,5,189,494,44378
2021-07-02,0,194,3,197,495,44379
2021-07-03,2,212,2,216,496,44380
2021-07-04,0,154,4,158,497,44381
2021-07-05,0,129,1,130,498,44382
2021-07-06,1,226,2,229,499,44383
2021-07-07,5,217,2,224,500,44384
2021-07-08,5,158,2,165,501,44385
2021-07-09,16,154,1,171,502,44386
2021-07-10,27,125,1,153,503,44387
2021-07-11,34,87,4,125,504,44388
2021-07-12,41,71,1,113,505,44389
2021-07-13,66,89,1,156,506,44390
2021-07-14,96,45,0,141,507,44391
2021-07-15,126,52,0,178,508,44392
2021-07-16,155,25,0,180,509,44393
2021-07-17,131,26,0,157,510,44394
2021-07-18,109,13,0,122,511,44395
2021-07-19,125,6,0,131,512,44396
2021-07-20,164,9,0,173,513,44397
2021-07-21,170,8,0,178,514,44398
2021-07-22,103,0,0,103,515,44399
