date,sick,resolved,fatal,count,days,utc
2020-09-02,0,123,4,127,192,44076
2020-09-03,0,169,0,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,146,2,148,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,170,2,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,193,0,193,199,44083
2020-09-10,0,202,0,202,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,296,1,297,202,44086
2020-09-13,0,213,0,213,203,44087
2020-09-14,0,278,2,280,204,44088
2020-09-15,0,314,3,317,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,430,0,430,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,396,4,400,209,44093
2020-09-20,0,399,1,400,210,44094
2020-09-21,0,385,3,388,211,44095
2020-09-22,0,365,5,370,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,424,5,429,214,44098
2020-09-25,0,509,6,515,215,44099
2020-09-26,0,620,6,626,216,44100
2020-09-27,0,556,5,561,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,599,8,607,219,44103
2020-09-30,0,674,10,684,220,44104
2020-10-01,0,612,10,622,221,44105
2020-10-02,0,671,4,675,222,44106
2020-10-03,1,536,6,543,223,44107
2020-10-04,0,581,5,586,224,44108
2020-10-05,0,573,6,579,225,44109
2020-10-06,0,752,7,759,226,44110
2020-10-07,0,868,12,880,227,44111
2020-10-08,0,737,8,745,228,44112
2020-10-09,0,785,15,800,229,44113
2020-10-10,1,685,2,688,230,44114
2020-10-11,0,786,11,797,231,44115
2020-10-12,0,590,3,593,232,44116
2020-10-13,0,825,10,835,233,44117
2020-10-14,0,870,10,880,234,44118
2020-10-15,0,756,8,764,235,44119
2020-10-16,0,694,12,706,236,44120
2020-10-17,0,695,11,706,237,44121
2020-10-18,0,797,6,803,238,44122
2020-10-19,0,739,14,753,239,44123
2020-10-20,0,750,10,760,240,44124
2020-10-21,0,829,13,842,241,44125
2020-10-22,0,967,24,991,242,44126
2020-10-23,0,938,15,953,243,44127
2020-10-24,0,926,13,939,244,44128
2020-10-25,0,871,12,883,245,44129
2020-10-26,0,767,10,777,246,44130
2020-10-27,0,864,11,875,247,44131
2020-10-28,0,909,16,925,248,44132
2020-10-29,0,867,23,890,249,44133
2020-10-30,0,1069,22,1091,250,44134
2020-10-31,0,930,13,943,251,44135
2020-11-01,0,1094,7,1101,252,44136
2020-11-02,0,942,27,969,253,44137
2020-11-03,0,855,22,877,254,44138
2020-11-04,0,930,16,946,255,44139
2020-11-05,0,1239,21,1260,256,44140
2020-11-06,0,1259,37,1296,257,44141
2020-11-07,0,1141,21,1162,258,44142
2020-11-08,0,1311,14,1325,259,44143
2020-11-09,2,1388,37,1427,260,44144
2020-11-10,1,1544,29,1574,261,44145
2020-11-11,2,1517,18,1537,262,44146
2020-11-12,1,1581,13,1595,263,44147
2020-11-13,0,1462,21,1483,264,44148
2020-11-14,2,1467,25,1494,265,44149
2020-11-15,0,1284,8,1292,266,44150
2020-11-16,0,1330,10,1340,267,44151
2020-11-17,1,1221,25,1247,268,44152
2020-11-18,0,1445,19,1464,269,44153
2020-11-19,0,1482,16,1498,270,44154
2020-11-20,0,1623,17,1640,271,44155
2020-11-21,0,1485,20,1505,272,44156
2020-11-22,0,1300,19,1319,273,44157
2020-11-23,0,1343,19,1362,274,44158
2020-11-24,0,1389,21,1410,275,44159
2020-11-25,0,1665,22,1687,276,44160
2020-11-26,0,1819,38,1857,277,44161
2020-11-27,1,1732,28,1761,278,44162
2020-11-28,0,1693,35,1728,279,44163
2020-11-29,0,1663,18,1681,280,44164
2020-11-30,0,1577,49,1626,281,44165
2020-12-01,0,1782,34,1816,282,44166
2020-12-02,0,1740,20,1760,283,44167
2020-12-03,0,1800,27,1827,284,44168
2020-12-04,0,1852,39,1891,285,44169
2020-12-05,0,2061,26,2087,286,44170
2020-12-06,0,1704,32,1736,287,44171
2020-12-07,0,1755,23,1778,288,44172
2020-12-08,0,1830,36,1866,289,44173
2020-12-09,1,1876,32,1909,290,44174
2020-12-10,0,1847,36,1883,291,44175
2020-12-11,1,1861,46,1908,292,44176
2020-12-12,0,1923,47,1970,293,44177
2020-12-13,0,1925,51,1976,294,44178
2020-12-14,0,2036,29,2065,295,44179
2020-12-15,1,2181,60,2242,296,44180
2020-12-16,0,2261,45,2306,297,44181
2020-12-17,0,2314,57,2371,298,44182
2020-12-18,0,2348,69,2417,299,44183
2020-12-19,0,2224,46,2270,300,44184
2020-12-20,0,2284,57,2341,301,44185
2020-12-21,0,2124,39,2163,302,44186
2020-12-22,1,2510,46,2557,303,44187
2020-12-23,1,2187,32,2220,304,44188
2020-12-24,0,1881,46,1927,305,44189
2020-12-25,0,2143,44,2187,306,44190
2020-12-26,0,2191,46,2237,307,44191
2020-12-27,0,2088,51,2139,308,44192
2020-12-28,0,2700,35,2735,309,44193
2020-12-29,1,3144,49,3194,310,44194
2020-12-30,0,2764,42,2806,311,44195
2020-12-31,0,3354,58,3412,312,44196
2021-01-01,0,3229,44,3273,313,44197
2021-01-02,0,2832,54,2886,314,44198
2021-01-03,0,3231,71,3302,315,44199
2021-01-04,1,3093,45,3139,316,44200
2021-01-05,2,3260,64,3326,317,44201
2021-01-06,1,3690,53,3744,318,44202
2021-01-07,0,4102,68,4170,319,44203
2021-01-08,2,3774,49,3825,320,44204
2021-01-09,2,3305,66,3373,321,44205
2021-01-10,0,3034,75,3109,322,44206
2021-01-11,1,2771,61,2833,323,44207
2021-01-12,0,3097,70,3167,324,44208
2021-01-13,7,3276,48,3331,325,44209
2021-01-14,1,2945,43,2989,326,44210
2021-01-15,2,3147,60,3209,327,44211
2021-01-16,0,2677,46,2723,328,44212
2021-01-17,0,2050,37,2087,329,44213
2021-01-18,1,2350,49,2400,330,44214
2021-01-19,0,2362,49,2411,331,44215
2021-01-20,3,2701,50,2754,332,44216
2021-01-21,0,2300,48,2348,333,44217
2021-01-22,2,2429,36,2467,334,44218
2021-01-23,2,1883,36,1921,335,44219
2021-01-24,2,1746,34,1782,336,44220
2021-01-25,0,1587,33,1620,337,44221
2021-01-26,0,1865,30,1895,338,44222
2021-01-27,0,1929,27,1956,339,44223
2021-01-28,0,1929,28,1957,340,44224
2021-01-29,0,1838,31,1869,341,44225
2021-01-30,0,1626,17,1643,342,44226
2021-01-31,0,1425,25,1450,343,44227
2021-02-01,0,1246,15,1261,344,44228
2021-02-02,0,1429,15,1444,345,44229
2021-02-03,1,1470,19,1490,346,44230
2021-02-04,0,1358,21,1379,347,44231
2021-02-05,0,1482,14,1496,348,44232
2021-02-06,1,1230,12,1243,349,44233
2021-02-07,2,1081,14,1097,350,44234
2021-02-08,1,943,15,959,351,44235
2021-02-09,0,1114,13,1127,352,44236
2021-02-10,2,1277,22,1301,353,44237
2021-02-11,2,1197,15,1214,354,44238
2021-02-12,0,1170,9,1179,355,44239
2021-02-13,0,981,13,994,356,44240
2021-02-14,0,924,7,931,357,44241
2021-02-15,0,843,14,857,358,44242
2021-02-16,2,989,10,1001,359,44243
2021-02-17,1,1087,11,1099,360,44244
2021-02-18,3,1177,15,1195,361,44245
2021-02-19,1,1202,12,1215,362,44246
2021-02-20,4,1126,12,1142,363,44247
2021-02-21,1,972,7,980,364,44248
2021-02-22,8,884,8,900,365,44249
2021-02-23,2,1110,10,1122,366,44250
2021-02-24,5,1175,12,1192,367,44251
2021-02-25,7,1223,6,1236,368,44252
2021-02-26,4,1097,7,1108,369,44253
2021-02-27,9,1102,3,1114,370,44254
2021-02-28,4,992,5,1001,371,44255
2021-03-01,6,902,7,915,372,44256
2021-03-02,16,1098,8,1122,373,44257
2021-03-03,56,1069,4,1129,374,44258
2021-03-04,241,978,6,1225,375,44259
2021-03-05,352,887,7,1246,376,44260
2021-03-06,480,794,7,1281,377,44261
2021-03-07,531,713,3,1247,378,44262
2021-03-08,719,451,5,1175,379,44263
2021-03-09,855,375,3,1233,380,44264
2021-03-10,1050,276,5,1331,381,44265
2021-03-11,1230,203,2,1435,382,44266
2021-03-12,1446,144,2,1592,383,44267
2021-03-13,1316,69,1,1386,384,44268
2021-03-14,1168,56,1,1225,385,44269
2021-03-15,1167,26,0,1193,386,44270
2021-03-16,1417,16,2,1435,387,44271
2021-03-17,656,6,0,662,388,44272
