date,sick,resolved,fatal,count,days,utc
2020-09-01,0,123,0,123,192,44075
2020-09-02,0,123,4,127,193,44076
2020-09-03,0,168,0,168,194,44077
2020-09-04,0,153,2,155,195,44078
2020-09-05,0,146,2,148,196,44079
2020-09-06,0,188,5,193,197,44080
2020-09-07,0,171,1,172,198,44081
2020-09-08,0,181,0,181,199,44082
2020-09-09,0,193,0,193,200,44083
2020-09-10,0,201,0,201,201,44084
2020-09-11,0,263,2,265,202,44085
2020-09-12,0,297,1,298,203,44086
2020-09-13,0,213,0,213,204,44087
2020-09-14,0,278,2,280,205,44088
2020-09-15,0,313,3,316,206,44089
2020-09-16,0,333,2,335,207,44090
2020-09-17,0,430,0,430,208,44091
2020-09-18,0,394,4,398,209,44092
2020-09-19,0,397,4,401,210,44093
2020-09-20,0,399,1,400,211,44094
2020-09-21,0,385,4,389,212,44095
2020-09-22,0,365,5,370,213,44096
2020-09-23,0,391,4,395,214,44097
2020-09-24,0,424,5,429,215,44098
2020-09-25,0,509,6,515,216,44099
2020-09-26,0,620,6,626,217,44100
2020-09-27,0,556,5,561,218,44101
2020-09-28,0,530,3,533,219,44102
2020-09-29,0,599,8,607,220,44103
2020-09-30,0,674,10,684,221,44104
2020-10-01,0,612,10,622,222,44105
2020-10-02,0,671,4,675,223,44106
2020-10-03,1,535,6,542,224,44107
2020-10-04,0,581,5,586,225,44108
2020-10-05,1,572,6,579,226,44109
2020-10-06,0,753,6,759,227,44110
2020-10-07,0,869,12,881,228,44111
2020-10-08,0,737,8,745,229,44112
2020-10-09,0,785,14,799,230,44113
2020-10-10,1,685,2,688,231,44114
2020-10-11,0,786,11,797,232,44115
2020-10-12,0,590,3,593,233,44116
2020-10-13,0,825,10,835,234,44117
2020-10-14,0,871,10,881,235,44118
2020-10-15,0,757,8,765,236,44119
2020-10-16,0,694,12,706,237,44120
2020-10-17,0,695,11,706,238,44121
2020-10-18,0,797,6,803,239,44122
2020-10-19,0,740,14,754,240,44123
2020-10-20,0,750,10,760,241,44124
2020-10-21,0,829,13,842,242,44125
2020-10-22,0,967,24,991,243,44126
2020-10-23,0,939,15,954,244,44127
2020-10-24,0,927,12,939,245,44128
2020-10-25,0,871,12,883,246,44129
2020-10-26,0,767,10,777,247,44130
2020-10-27,0,864,11,875,248,44131
2020-10-28,0,910,16,926,249,44132
2020-10-29,0,868,23,891,250,44133
2020-10-30,0,1069,22,1091,251,44134
2020-10-31,0,931,13,944,252,44135
2020-11-01,0,1094,7,1101,253,44136
2020-11-02,0,940,27,967,254,44137
2020-11-03,0,855,23,878,255,44138
2020-11-04,0,930,16,946,256,44139
2020-11-05,0,1240,21,1261,257,44140
2020-11-06,0,1259,37,1296,258,44141
2020-11-07,0,1140,21,1161,259,44142
2020-11-08,0,1309,14,1323,260,44143
2020-11-09,2,1388,37,1427,261,44144
2020-11-10,1,1544,29,1574,262,44145
2020-11-11,2,1518,18,1538,263,44146
2020-11-12,1,1577,13,1591,264,44147
2020-11-13,1,1460,21,1482,265,44148
2020-11-14,2,1469,25,1496,266,44149
2020-11-15,0,1282,8,1290,267,44150
2020-11-16,0,1331,10,1341,268,44151
2020-11-17,0,1220,25,1245,269,44152
2020-11-18,0,1443,19,1462,270,44153
2020-11-19,0,1476,16,1492,271,44154
2020-11-20,0,1606,17,1623,272,44155
2020-11-21,0,1473,20,1493,273,44156
2020-11-22,1,1290,19,1310,274,44157
2020-11-23,0,1341,20,1361,275,44158
2020-11-24,0,1368,20,1388,276,44159
2020-11-25,0,1664,21,1685,277,44160
2020-11-26,0,1822,38,1860,278,44161
2020-11-27,1,1730,28,1759,279,44162
2020-11-28,0,1695,35,1730,280,44163
2020-11-29,0,1663,17,1680,281,44164
2020-11-30,0,1579,49,1628,282,44165
2020-12-01,0,1784,34,1818,283,44166
2020-12-02,0,1741,19,1760,284,44167
2020-12-03,0,1799,26,1825,285,44168
2020-12-04,0,1849,39,1888,286,44169
2020-12-05,0,2063,26,2089,287,44170
2020-12-06,1,1701,32,1734,288,44171
2020-12-07,0,1756,23,1779,289,44172
2020-12-08,1,1831,35,1867,290,44173
2020-12-09,1,1874,32,1907,291,44174
2020-12-10,1,1846,34,1881,292,44175
2020-12-11,0,1864,46,1910,293,44176
2020-12-12,0,1922,47,1969,294,44177
2020-12-13,0,1921,51,1972,295,44178
2020-12-14,0,2035,29,2064,296,44179
2020-12-15,1,2183,60,2244,297,44180
2020-12-16,0,2262,45,2307,298,44181
2020-12-17,0,2316,57,2373,299,44182
2020-12-18,0,2350,67,2417,300,44183
2020-12-19,0,2224,46,2270,301,44184
2020-12-20,0,2285,56,2341,302,44185
2020-12-21,0,2124,39,2163,303,44186
2020-12-22,1,2512,45,2558,304,44187
2020-12-23,0,2185,32,2217,305,44188
2020-12-24,0,1884,46,1930,306,44189
2020-12-25,2,2143,44,2189,307,44190
2020-12-26,2,2187,46,2235,308,44191
2020-12-27,0,2100,49,2149,309,44192
2020-12-28,1,2689,35,2725,310,44193
2020-12-29,1,3175,48,3224,311,44194
2020-12-30,1,2727,40,2768,312,44195
2020-12-31,1,3351,58,3410,313,44196
2021-01-01,1,3233,43,3277,314,44197
2021-01-02,0,2829,55,2884,315,44198
2021-01-03,2,3229,70,3301,316,44199
2021-01-04,3,3089,45,3137,317,44200
2021-01-05,3,3262,62,3327,318,44201
2021-01-06,2,3694,53,3749,319,44202
2021-01-07,2,4112,64,4178,320,44203
2021-01-08,4,3767,49,3820,321,44204
2021-01-09,3,3304,64,3371,322,44205
2021-01-10,0,3035,73,3108,323,44206
2021-01-11,4,2769,60,2833,324,44207
2021-01-12,0,3100,67,3167,325,44208
2021-01-13,7,3282,43,3332,326,44209
2021-01-14,1,2943,42,2986,327,44210
2021-01-15,7,3147,57,3211,328,44211
2021-01-16,1,2679,45,2725,329,44212
2021-01-17,0,2052,37,2089,330,44213
2021-01-18,1,2350,48,2399,331,44214
2021-01-19,3,2362,48,2413,332,44215
2021-01-20,8,2704,47,2759,333,44216
2021-01-21,0,2303,46,2349,334,44217
2021-01-22,4,2429,34,2467,335,44218
2021-01-23,3,1884,34,1921,336,44219
2021-01-24,6,1744,32,1782,337,44220
2021-01-25,0,1590,31,1621,338,44221
2021-01-26,4,1860,29,1893,339,44222
2021-01-27,4,1924,26,1954,340,44223
2021-01-28,4,1926,28,1958,341,44224
2021-01-29,3,1834,29,1866,342,44225
2021-01-30,5,1617,15,1637,343,44226
2021-01-31,4,1414,23,1441,344,44227
2021-02-01,3,1245,12,1260,345,44228
2021-02-02,4,1423,12,1439,346,44229
2021-02-03,11,1457,15,1483,347,44230
2021-02-04,9,1352,14,1375,348,44231
2021-02-05,8,1464,9,1481,349,44232
2021-02-06,46,1184,6,1236,350,44233
2021-02-07,241,842,7,1090,351,44234
2021-02-08,314,634,9,957,352,44235
2021-02-09,471,648,7,1126,353,44236
2021-02-10,642,645,7,1294,354,44237
2021-02-11,711,488,7,1206,355,44238
2021-02-12,803,357,4,1164,356,44239
2021-02-13,799,179,6,984,357,44240
2021-02-14,765,165,2,932,358,44241
2021-02-15,752,103,2,857,359,44242
2021-02-16,922,74,2,998,360,44243
2021-02-17,1007,65,4,1076,361,44244
2021-02-18,1135,39,1,1175,362,44245
2021-02-19,1113,15,0,1128,363,44246
2021-02-20,496,3,0,499,364,44247
