date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,169,0,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,146,2,148,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,170,2,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,193,0,193,199,44083
2020-09-10,0,202,0,202,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,295,1,296,202,44086
2020-09-13,0,214,0,214,203,44087
2020-09-14,0,277,2,279,204,44088
2020-09-15,0,314,3,317,205,44089
2020-09-16,0,334,2,336,206,44090
2020-09-17,0,429,0,429,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,397,4,401,209,44093
2020-09-20,0,399,1,400,210,44094
2020-09-21,0,385,3,388,211,44095
2020-09-22,0,365,5,370,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,422,5,427,214,44098
2020-09-25,0,508,6,514,215,44099
2020-09-26,0,619,6,625,216,44100
2020-09-27,0,555,5,560,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,598,8,606,219,44103
2020-09-30,0,673,10,683,220,44104
2020-10-01,0,613,10,623,221,44105
2020-10-02,0,670,4,674,222,44106
2020-10-03,0,537,6,543,223,44107
2020-10-04,0,582,5,587,224,44108
2020-10-05,0,572,6,578,225,44109
2020-10-06,0,752,7,759,226,44110
2020-10-07,0,868,12,880,227,44111
2020-10-08,0,738,8,746,228,44112
2020-10-09,0,787,15,802,229,44113
2020-10-10,0,686,2,688,230,44114
2020-10-11,0,785,11,796,231,44115
2020-10-12,0,589,3,592,232,44116
2020-10-13,0,824,10,834,233,44117
2020-10-14,0,868,10,878,234,44118
2020-10-15,0,754,8,762,235,44119
2020-10-16,0,694,12,706,236,44120
2020-10-17,0,694,11,705,237,44121
2020-10-18,0,796,6,802,238,44122
2020-10-19,0,738,14,752,239,44123
2020-10-20,0,750,10,760,240,44124
2020-10-21,0,829,13,842,241,44125
2020-10-22,0,967,24,991,242,44126
2020-10-23,0,937,15,952,243,44127
2020-10-24,0,923,14,937,244,44128
2020-10-25,0,871,12,883,245,44129
2020-10-26,0,768,10,778,246,44130
2020-10-27,0,863,11,874,247,44131
2020-10-28,0,906,17,923,248,44132
2020-10-29,0,868,23,891,249,44133
2020-10-30,0,1070,22,1092,250,44134
2020-10-31,0,932,13,945,251,44135
2020-11-01,0,1095,7,1102,252,44136
2020-11-02,0,941,29,970,253,44137
2020-11-03,0,856,22,878,254,44138
2020-11-04,0,924,18,942,255,44139
2020-11-05,0,1240,21,1261,256,44140
2020-11-06,0,1260,38,1298,257,44141
2020-11-07,0,1138,21,1159,258,44142
2020-11-08,0,1310,14,1324,259,44143
2020-11-09,0,1388,38,1426,260,44144
2020-11-10,0,1545,29,1574,261,44145
2020-11-11,1,1515,18,1534,262,44146
2020-11-12,0,1580,13,1593,263,44147
2020-11-13,0,1462,22,1484,264,44148
2020-11-14,2,1466,26,1494,265,44149
2020-11-15,0,1287,8,1295,266,44150
2020-11-16,0,1330,11,1341,267,44151
2020-11-17,0,1224,26,1250,268,44152
2020-11-18,0,1443,19,1462,269,44153
2020-11-19,0,1484,16,1500,270,44154
2020-11-20,0,1620,18,1638,271,44155
2020-11-21,0,1484,20,1504,272,44156
2020-11-22,0,1299,19,1318,273,44157
2020-11-23,0,1343,19,1362,274,44158
2020-11-24,0,1390,21,1411,275,44159
2020-11-25,0,1665,22,1687,276,44160
2020-11-26,0,1817,39,1856,277,44161
2020-11-27,0,1734,28,1762,278,44162
2020-11-28,0,1692,36,1728,279,44163
2020-11-29,0,1662,18,1680,280,44164
2020-11-30,0,1577,49,1626,281,44165
2020-12-01,0,1782,34,1816,282,44166
2020-12-02,0,1741,20,1761,283,44167
2020-12-03,0,1798,28,1826,284,44168
2020-12-04,0,1850,40,1890,285,44169
2020-12-05,0,2061,26,2087,286,44170
2020-12-06,0,1701,32,1733,287,44171
2020-12-07,0,1755,23,1778,288,44172
2020-12-08,0,1831,36,1867,289,44173
2020-12-09,0,1878,32,1910,290,44174
2020-12-10,0,1851,36,1887,291,44175
2020-12-11,0,1864,46,1910,292,44176
2020-12-12,0,1924,47,1971,293,44177
2020-12-13,1,1925,52,1978,294,44178
2020-12-14,0,2031,29,2060,295,44179
2020-12-15,2,2184,60,2246,296,44180
2020-12-16,0,2266,46,2312,297,44181
2020-12-17,0,2314,57,2371,298,44182
2020-12-18,0,2348,69,2417,299,44183
2020-12-19,0,2225,47,2272,300,44184
2020-12-20,0,2284,57,2341,301,44185
2020-12-21,0,2122,40,2162,302,44186
2020-12-22,1,2507,47,2555,303,44187
2020-12-23,0,2187,33,2220,304,44188
2020-12-24,0,1877,46,1923,305,44189
2020-12-25,0,2145,44,2189,306,44190
2020-12-26,0,2190,46,2236,307,44191
2020-12-27,0,2084,51,2135,308,44192
2020-12-28,0,2701,35,2736,309,44193
2020-12-29,1,3144,50,3195,310,44194
2020-12-30,0,2761,43,2804,311,44195
2020-12-31,0,3354,59,3413,312,44196
2021-01-01,0,3231,44,3275,313,44197
2021-01-02,0,2831,55,2886,314,44198
2021-01-03,0,3230,71,3301,315,44199
2021-01-04,1,3090,45,3136,316,44200
2021-01-05,1,3257,66,3324,317,44201
2021-01-06,0,3689,53,3742,318,44202
2021-01-07,1,4093,71,4165,319,44203
2021-01-08,0,3774,50,3824,320,44204
2021-01-09,0,3303,68,3371,321,44205
2021-01-10,0,3030,75,3105,322,44206
2021-01-11,0,2770,62,2832,323,44207
2021-01-12,0,3104,71,3175,324,44208
2021-01-13,2,3282,49,3333,325,44209
2021-01-14,0,2944,44,2988,326,44210
2021-01-15,2,3148,60,3210,327,44211
2021-01-16,0,2679,48,2727,328,44212
2021-01-17,0,2049,38,2087,329,44213
2021-01-18,1,2353,50,2404,330,44214
2021-01-19,1,2365,49,2415,331,44215
2021-01-20,0,2701,52,2753,332,44216
2021-01-21,0,2297,48,2345,333,44217
2021-01-22,0,2433,37,2470,334,44218
2021-01-23,1,1884,36,1921,335,44219
2021-01-24,1,1749,36,1786,336,44220
2021-01-25,0,1590,33,1623,337,44221
2021-01-26,0,1864,30,1894,338,44222
2021-01-27,0,1934,27,1961,339,44223
2021-01-28,0,1925,29,1954,340,44224
2021-01-29,0,1836,32,1868,341,44225
2021-01-30,0,1630,17,1647,342,44226
2021-01-31,0,1422,28,1450,343,44227
2021-02-01,0,1243,16,1259,344,44228
2021-02-02,0,1429,15,1444,345,44229
2021-02-03,0,1475,19,1494,346,44230
2021-02-04,0,1360,21,1381,347,44231
2021-02-05,0,1484,14,1498,348,44232
2021-02-06,1,1233,14,1248,349,44233
2021-02-07,0,1088,15,1103,350,44234
2021-02-08,0,946,15,961,351,44235
2021-02-09,0,1117,13,1130,352,44236
2021-02-10,0,1279,22,1301,353,44237
2021-02-11,1,1198,18,1217,354,44238
2021-02-12,0,1173,10,1183,355,44239
2021-02-13,0,984,14,998,356,44240
2021-02-14,0,925,7,932,357,44241
2021-02-15,0,841,17,858,358,44242
2021-02-16,1,987,12,1000,359,44243
2021-02-17,1,1086,14,1101,360,44244
2021-02-18,1,1180,16,1197,361,44245
2021-02-19,0,1207,14,1221,362,44246
2021-02-20,0,1134,13,1147,363,44247
2021-02-21,0,976,9,985,364,44248
2021-02-22,0,892,12,904,365,44249
2021-02-23,0,1113,14,1127,366,44250
2021-02-24,0,1178,13,1191,367,44251
2021-02-25,1,1231,11,1243,368,44252
2021-02-26,0,1100,11,1111,369,44253
2021-02-27,0,1110,6,1116,370,44254
2021-02-28,2,995,6,1003,371,44255
2021-03-01,1,901,10,912,372,44256
2021-03-02,0,1106,11,1117,373,44257
2021-03-03,0,1123,8,1131,374,44258
2021-03-04,1,1224,11,1236,375,44259
2021-03-05,2,1239,9,1250,376,44260
2021-03-06,5,1270,9,1284,377,44261
2021-03-07,1,1245,10,1256,378,44262
2021-03-08,3,1161,15,1179,379,44263
2021-03-09,0,1222,14,1236,380,44264
2021-03-10,3,1333,14,1350,381,44265
2021-03-11,0,1443,18,1461,382,44266
2021-03-12,5,1578,14,1597,383,44267
2021-03-13,3,1380,15,1398,384,44268
2021-03-14,2,1216,17,1235,385,44269
2021-03-15,1,1191,10,1202,386,44270
2021-03-16,5,1520,16,1541,387,44271
2021-03-17,1,1687,15,1703,388,44272
2021-03-18,1,1749,21,1771,389,44273
2021-03-19,5,1799,15,1819,390,44274
2021-03-20,1,1741,16,1758,391,44275
2021-03-21,3,1580,12,1595,392,44276
2021-03-22,5,1732,16,1753,393,44277
2021-03-23,5,1808,23,1836,394,44278
2021-03-24,4,2172,11,2187,395,44279
2021-03-25,0,2214,24,2238,396,44280
2021-03-26,5,2547,19,2571,397,44281
2021-03-27,4,2193,22,2219,398,44282
2021-03-28,0,2229,16,2245,399,44283
2021-03-29,3,2199,12,2214,400,44284
2021-03-30,6,2471,22,2499,401,44285
2021-03-31,6,2849,22,2877,402,44286
2021-04-01,6,2947,23,2976,403,44287
2021-04-02,9,3069,16,3094,404,44288
2021-04-03,8,3027,19,3054,405,44289
2021-04-04,11,2882,32,2925,406,44290
2021-04-05,10,2883,32,2925,407,44291
2021-04-06,14,3359,26,3399,408,44292
2021-04-07,8,3719,36,3763,409,44293
2021-04-08,13,3882,16,3911,410,44294
2021-04-09,9,3901,28,3938,411,44295
2021-04-10,16,4664,36,4716,412,44296
2021-04-11,17,3934,31,3982,413,44297
2021-04-12,19,3973,29,4021,414,44298
2021-04-13,23,4227,30,4280,415,44299
2021-04-14,19,5009,32,5060,416,44300
2021-04-15,35,4754,31,4820,417,44301
2021-04-16,22,3814,35,3871,418,44302
2021-04-17,21,4739,27,4787,419,44303
2021-04-18,22,4221,18,4261,420,44304
2021-04-19,25,3595,22,3642,421,44305
2021-04-20,26,3939,16,3981,422,44306
2021-04-21,32,3951,19,4002,423,44307
2021-04-22,32,4458,13,4503,424,44308
2021-04-23,34,3973,20,4027,425,44309
2021-04-24,34,3760,11,3805,426,44310
2021-04-25,38,3570,17,3625,427,44311
2021-04-26,39,3065,14,3118,428,44312
2021-04-27,40,3434,17,3491,429,44313
2021-04-28,65,3896,10,3971,430,44314
2021-04-29,149,3638,16,3803,431,44315
2021-04-30,825,2530,8,3363,432,44316
2021-05-01,1396,2290,5,3691,433,44317
2021-05-02,1435,1507,4,2946,434,44318
2021-05-03,1466,1127,7,2600,435,44319
2021-05-04,1915,969,8,2892,436,44320
2021-05-05,2371,895,3,3269,437,44321
2021-05-06,2686,685,4,3375,438,44322
2021-05-07,2545,407,4,2956,439,44323
2021-05-08,2392,300,4,2696,440,44324
2021-05-09,2113,156,3,2272,441,44325
2021-05-10,1970,104,1,2075,442,44326
2021-05-11,2428,109,3,2540,443,44327
2021-05-12,2455,68,2,2525,444,44328
2021-05-13,1166,6,0,1172,445,44329
