date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,168,0,168,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,146,2,148,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,171,1,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,194,0,194,199,44083
2020-09-10,0,202,0,202,200,44084
2020-09-11,0,264,2,266,201,44085
2020-09-12,0,297,1,298,202,44086
2020-09-13,0,212,0,212,203,44087
2020-09-14,0,278,2,280,204,44088
2020-09-15,0,313,3,316,205,44089
2020-09-16,0,336,2,338,206,44090
2020-09-17,0,430,0,430,207,44091
2020-09-18,0,395,4,399,208,44092
2020-09-19,0,398,4,402,209,44093
2020-09-20,0,398,1,399,210,44094
2020-09-21,0,387,4,391,211,44095
2020-09-22,0,364,5,369,212,44096
2020-09-23,0,391,4,395,213,44097
2020-09-24,0,424,5,429,214,44098
2020-09-25,0,510,6,516,215,44099
2020-09-26,0,621,6,627,216,44100
2020-09-27,0,557,5,562,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,601,8,609,219,44103
2020-09-30,0,675,10,685,220,44104
2020-10-01,0,612,10,622,221,44105
2020-10-02,0,672,4,676,222,44106
2020-10-03,1,535,6,542,223,44107
2020-10-04,0,581,5,586,224,44108
2020-10-05,1,573,6,580,225,44109
2020-10-06,0,754,6,760,226,44110
2020-10-07,0,869,12,881,227,44111
2020-10-08,0,737,8,745,228,44112
2020-10-09,1,787,14,802,229,44113
2020-10-10,1,687,2,690,230,44114
2020-10-11,0,788,11,799,231,44115
2020-10-12,0,591,3,594,232,44116
2020-10-13,0,825,10,835,233,44117
2020-10-14,0,871,10,881,234,44118
2020-10-15,0,758,8,766,235,44119
2020-10-16,0,695,12,707,236,44120
2020-10-17,0,696,11,707,237,44121
2020-10-18,0,797,6,803,238,44122
2020-10-19,0,740,14,754,239,44123
2020-10-20,0,754,10,764,240,44124
2020-10-21,0,830,13,843,241,44125
2020-10-22,0,970,24,994,242,44126
2020-10-23,0,939,15,954,243,44127
2020-10-24,0,927,12,939,244,44128
2020-10-25,0,874,12,886,245,44129
2020-10-26,0,767,10,777,246,44130
2020-10-27,0,865,11,876,247,44131
2020-10-28,0,911,16,927,248,44132
2020-10-29,0,870,23,893,249,44133
2020-10-30,0,1071,22,1093,250,44134
2020-10-31,0,933,13,946,251,44135
2020-11-01,0,1097,7,1104,252,44136
2020-11-02,0,939,27,966,253,44137
2020-11-03,0,855,23,878,254,44138
2020-11-04,0,932,16,948,255,44139
2020-11-05,0,1242,21,1263,256,44140
2020-11-06,0,1260,37,1297,257,44141
2020-11-07,0,1142,21,1163,258,44142
2020-11-08,0,1309,14,1323,259,44143
2020-11-09,2,1388,37,1427,260,44144
2020-11-10,1,1545,29,1575,261,44145
2020-11-11,2,1518,18,1538,262,44146
2020-11-12,1,1582,13,1596,263,44147
2020-11-13,0,1464,21,1485,264,44148
2020-11-14,2,1469,25,1496,265,44149
2020-11-15,0,1284,8,1292,266,44150
2020-11-16,0,1332,10,1342,267,44151
2020-11-17,0,1223,25,1248,268,44152
2020-11-18,0,1444,19,1463,269,44153
2020-11-19,0,1477,16,1493,270,44154
2020-11-20,0,1611,18,1629,271,44155
2020-11-21,0,1476,20,1496,272,44156
2020-11-22,2,1289,19,1310,273,44157
2020-11-23,0,1342,20,1362,274,44158
2020-11-24,0,1370,20,1390,275,44159
2020-11-25,0,1658,19,1677,276,44160
2020-11-26,0,1806,38,1844,277,44161
2020-11-27,2,1725,28,1755,278,44162
2020-11-28,0,1694,35,1729,279,44163
2020-11-29,0,1664,17,1681,280,44164
2020-11-30,0,1582,49,1631,281,44165
2020-12-01,0,1785,34,1819,282,44166
2020-12-02,0,1742,19,1761,283,44167
2020-12-03,0,1803,25,1828,284,44168
2020-12-04,1,1851,39,1891,285,44169
2020-12-05,1,2064,26,2091,286,44170
2020-12-06,1,1705,33,1739,287,44171
2020-12-07,0,1757,23,1780,288,44172
2020-12-08,1,1832,35,1868,289,44173
2020-12-09,1,1878,31,1910,290,44174
2020-12-10,1,1846,34,1881,291,44175
2020-12-11,0,1862,46,1908,292,44176
2020-12-12,0,1925,46,1971,293,44177
2020-12-13,2,1926,49,1977,294,44178
2020-12-14,0,2039,29,2068,295,44179
2020-12-15,3,2186,58,2247,296,44180
2020-12-16,0,2266,46,2312,297,44181
2020-12-17,1,2321,57,2379,298,44182
2020-12-18,0,2346,66,2412,299,44183
2020-12-19,0,2226,44,2270,300,44184
2020-12-20,1,2302,53,2356,301,44185
2020-12-21,0,2123,38,2161,302,44186
2020-12-22,2,2515,45,2562,303,44187
2020-12-23,0,2188,31,2219,304,44188
2020-12-24,1,1887,45,1933,305,44189
2020-12-25,2,2153,43,2198,306,44190
2020-12-26,3,2189,43,2235,307,44191
2020-12-27,0,2105,46,2151,308,44192
2020-12-28,2,2692,34,2728,309,44193
2020-12-29,1,3177,48,3226,310,44194
2020-12-30,2,2731,39,2772,311,44195
2020-12-31,2,3351,57,3410,312,44196
2021-01-01,2,3236,41,3279,313,44197
2021-01-02,1,2832,54,2887,314,44198
2021-01-03,5,3232,65,3302,315,44199
2021-01-04,7,3089,44,3140,316,44200
2021-01-05,7,3270,59,3336,317,44201
2021-01-06,4,3698,50,3752,318,44202
2021-01-07,4,4119,63,4186,319,44203
2021-01-08,3,3774,44,3821,320,44204
2021-01-09,6,3306,61,3373,321,44205
2021-01-10,1,3041,70,3112,322,44206
2021-01-11,5,2773,59,2837,323,44207
2021-01-12,5,3101,59,3165,324,44208
2021-01-13,9,3290,39,3338,325,44209
2021-01-14,8,2950,37,2995,326,44210
2021-01-15,14,3152,52,3218,327,44211
2021-01-16,5,2678,41,2724,328,44212
2021-01-17,4,2051,35,2090,329,44213
2021-01-18,5,2355,44,2404,330,44214
2021-01-19,5,2369,47,2421,331,44215
2021-01-20,13,2715,44,2772,332,44216
2021-01-21,7,2318,40,2365,333,44217
2021-01-22,12,2448,32,2492,334,44218
2021-01-23,15,1900,30,1945,335,44219
2021-01-24,11,1767,22,1800,336,44220
2021-01-25,12,1608,28,1648,337,44221
2021-01-26,51,1829,23,1903,338,44222
2021-01-27,367,1589,20,1976,339,44223
2021-01-28,626,1344,14,1984,340,44224
2021-01-29,801,1061,17,1879,341,44225
2021-01-30,848,794,14,1656,342,44226
2021-01-31,884,561,9,1454,343,44227
2021-02-01,860,395,7,1262,344,44228
2021-02-02,1142,292,6,1440,345,44229
2021-02-03,1281,205,4,1490,346,44230
2021-02-04,1223,144,4,1371,347,44231
2021-02-05,1373,124,2,1499,348,44232
2021-02-06,1169,64,3,1236,349,44233
2021-02-07,1028,46,1,1075,350,44234
2021-02-08,896,25,1,922,351,44235
2021-02-09,505,5,0,510,352,44236
