date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,168,0,168,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,146,2,148,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,171,1,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,194,0,194,199,44083
2020-09-10,0,202,0,202,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,297,1,298,202,44086
2020-09-13,0,212,0,212,203,44087
2020-09-14,0,278,2,280,204,44088
2020-09-15,0,313,3,316,205,44089
2020-09-16,0,336,2,338,206,44090
2020-09-17,0,430,0,430,207,44091
2020-09-18,0,395,4,399,208,44092
2020-09-19,0,398,4,402,209,44093
2020-09-20,0,398,1,399,210,44094
2020-09-21,0,387,4,391,211,44095
2020-09-22,0,364,5,369,212,44096
2020-09-23,0,391,4,395,213,44097
2020-09-24,0,424,5,429,214,44098
2020-09-25,0,510,6,516,215,44099
2020-09-26,0,621,6,627,216,44100
2020-09-27,0,557,5,562,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,601,8,609,219,44103
2020-09-30,0,675,10,685,220,44104
2020-10-01,0,612,10,622,221,44105
2020-10-02,0,672,4,676,222,44106
2020-10-03,1,535,6,542,223,44107
2020-10-04,0,581,5,586,224,44108
2020-10-05,1,573,6,580,225,44109
2020-10-06,0,754,6,760,226,44110
2020-10-07,0,869,12,881,227,44111
2020-10-08,0,737,8,745,228,44112
2020-10-09,1,787,14,802,229,44113
2020-10-10,1,687,2,690,230,44114
2020-10-11,0,788,11,799,231,44115
2020-10-12,0,591,3,594,232,44116
2020-10-13,0,825,10,835,233,44117
2020-10-14,0,871,10,881,234,44118
2020-10-15,0,758,8,766,235,44119
2020-10-16,0,695,12,707,236,44120
2020-10-17,0,696,11,707,237,44121
2020-10-18,0,797,6,803,238,44122
2020-10-19,0,740,14,754,239,44123
2020-10-20,0,753,10,763,240,44124
2020-10-21,0,830,13,843,241,44125
2020-10-22,0,970,24,994,242,44126
2020-10-23,0,939,15,954,243,44127
2020-10-24,0,927,12,939,244,44128
2020-10-25,0,874,12,886,245,44129
2020-10-26,0,767,10,777,246,44130
2020-10-27,0,865,11,876,247,44131
2020-10-28,0,911,16,927,248,44132
2020-10-29,0,870,23,893,249,44133
2020-10-30,0,1071,22,1093,250,44134
2020-10-31,0,933,13,946,251,44135
2020-11-01,0,1097,7,1104,252,44136
2020-11-02,0,939,27,966,253,44137
2020-11-03,0,855,23,878,254,44138
2020-11-04,0,932,16,948,255,44139
2020-11-05,0,1242,21,1263,256,44140
2020-11-06,0,1260,37,1297,257,44141
2020-11-07,0,1142,21,1163,258,44142
2020-11-08,0,1309,14,1323,259,44143
2020-11-09,2,1388,37,1427,260,44144
2020-11-10,1,1545,29,1575,261,44145
2020-11-11,2,1518,18,1538,262,44146
2020-11-12,1,1582,13,1596,263,44147
2020-11-13,0,1463,21,1484,264,44148
2020-11-14,2,1467,25,1494,265,44149
2020-11-15,0,1283,8,1291,266,44150
2020-11-16,0,1331,10,1341,267,44151
2020-11-17,0,1222,25,1247,268,44152
2020-11-18,0,1442,19,1461,269,44153
2020-11-19,0,1476,16,1492,270,44154
2020-11-20,0,1610,18,1628,271,44155
2020-11-21,0,1475,20,1495,272,44156
2020-11-22,2,1289,19,1310,273,44157
2020-11-23,0,1341,20,1361,274,44158
2020-11-24,0,1370,20,1390,275,44159
2020-11-25,0,1656,20,1676,276,44160
2020-11-26,0,1806,38,1844,277,44161
2020-11-27,2,1724,28,1754,278,44162
2020-11-28,0,1693,35,1728,279,44163
2020-11-29,0,1664,17,1681,280,44164
2020-11-30,0,1581,49,1630,281,44165
2020-12-01,0,1784,34,1818,282,44166
2020-12-02,0,1741,19,1760,283,44167
2020-12-03,0,1801,26,1827,284,44168
2020-12-04,0,1851,39,1890,285,44169
2020-12-05,0,2064,26,2090,286,44170
2020-12-06,1,1704,33,1738,287,44171
2020-12-07,0,1757,23,1780,288,44172
2020-12-08,1,1831,35,1867,289,44173
2020-12-09,1,1878,31,1910,290,44174
2020-12-10,1,1846,34,1881,291,44175
2020-12-11,0,1862,46,1908,292,44176
2020-12-12,0,1925,46,1971,293,44177
2020-12-13,2,1925,49,1976,294,44178
2020-12-14,0,2039,29,2068,295,44179
2020-12-15,2,2184,59,2245,296,44180
2020-12-16,0,2266,46,2312,297,44181
2020-12-17,1,2319,57,2377,298,44182
2020-12-18,0,2345,66,2411,299,44183
2020-12-19,0,2225,45,2270,300,44184
2020-12-20,1,2300,53,2354,301,44185
2020-12-21,0,2123,38,2161,302,44186
2020-12-22,2,2515,45,2562,303,44187
2020-12-23,0,2188,31,2219,304,44188
2020-12-24,0,1885,46,1931,305,44189
2020-12-25,2,2151,44,2197,306,44190
2020-12-26,3,2189,44,2236,307,44191
2020-12-27,0,2103,46,2149,308,44192
2020-12-28,2,2691,35,2728,309,44193
2020-12-29,1,3176,48,3225,310,44194
2020-12-30,3,2731,39,2773,311,44195
2020-12-31,2,3390,57,3449,312,44196
2021-01-01,2,3240,40,3282,313,44197
2021-01-02,1,2832,54,2887,314,44198
2021-01-03,4,3220,66,3290,315,44199
2021-01-04,7,3068,44,3119,316,44200
2021-01-05,7,3331,59,3397,317,44201
2021-01-06,3,3715,50,3768,318,44202
2021-01-07,3,4107,62,4172,319,44203
2021-01-08,4,3786,45,3835,320,44204
2021-01-09,6,3299,60,3365,321,44205
2021-01-10,1,3079,70,3150,322,44206
2021-01-11,5,2753,59,2817,323,44207
2021-01-12,4,3061,60,3125,324,44208
2021-01-13,10,3270,40,3320,325,44209
2021-01-14,8,2974,37,3019,326,44210
2021-01-15,15,3132,51,3198,327,44211
2021-01-16,5,2682,42,2729,328,44212
2021-01-17,3,2046,33,2082,329,44213
2021-01-18,5,2352,44,2401,330,44214
2021-01-19,6,2377,47,2430,331,44215
2021-01-20,12,2707,46,2765,332,44216
2021-01-21,5,2317,41,2363,333,44217
2021-01-22,10,2432,31,2473,334,44218
2021-01-23,12,1877,31,1920,335,44219
2021-01-24,10,1740,23,1773,336,44220
2021-01-25,8,1591,27,1626,337,44221
2021-01-26,12,1843,23,1878,338,44222
2021-01-27,66,1858,21,1945,339,44223
2021-01-28,393,1555,16,1964,340,44224
2021-01-29,594,1246,19,1859,341,44225
2021-01-30,692,936,14,1642,342,44226
2021-01-31,749,681,10,1440,343,44227
2021-02-01,718,535,7,1260,344,44228
2021-02-02,1013,412,6,1431,345,44229
2021-02-03,1184,293,3,1480,346,44230
2021-02-04,1174,190,4,1368,347,44231
2021-02-05,1338,145,4,1487,348,44232
2021-02-06,1146,83,3,1232,349,44233
2021-02-07,1021,59,1,1081,350,44234
2021-02-08,906,42,1,949,351,44235
2021-02-09,1062,25,1,1088,352,44236
2021-02-10,586,7,0,593,353,44237
