date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,168,0,168,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,146,2,148,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,171,1,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,193,0,193,199,44083
2020-09-10,0,202,0,202,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,297,1,298,202,44086
2020-09-13,0,212,0,212,203,44087
2020-09-14,0,278,2,280,204,44088
2020-09-15,0,313,3,316,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,430,0,430,207,44091
2020-09-18,0,394,4,398,208,44092
2020-09-19,0,397,4,401,209,44093
2020-09-20,0,398,1,399,210,44094
2020-09-21,0,386,4,390,211,44095
2020-09-22,0,364,5,369,212,44096
2020-09-23,0,391,4,395,213,44097
2020-09-24,0,424,5,429,214,44098
2020-09-25,0,509,6,515,215,44099
2020-09-26,0,620,6,626,216,44100
2020-09-27,0,556,5,561,217,44101
2020-09-28,0,530,3,533,218,44102
2020-09-29,0,599,8,607,219,44103
2020-09-30,0,673,10,683,220,44104
2020-10-01,0,612,10,622,221,44105
2020-10-02,0,671,4,675,222,44106
2020-10-03,1,535,6,542,223,44107
2020-10-04,0,581,5,586,224,44108
2020-10-05,1,572,6,579,225,44109
2020-10-06,0,754,6,760,226,44110
2020-10-07,0,869,12,881,227,44111
2020-10-08,0,737,8,745,228,44112
2020-10-09,1,783,14,798,229,44113
2020-10-10,1,686,2,689,230,44114
2020-10-11,0,787,11,798,231,44115
2020-10-12,0,590,3,593,232,44116
2020-10-13,0,825,10,835,233,44117
2020-10-14,0,871,10,881,234,44118
2020-10-15,0,757,8,765,235,44119
2020-10-16,0,694,12,706,236,44120
2020-10-17,0,695,11,706,237,44121
2020-10-18,0,797,6,803,238,44122
2020-10-19,0,740,14,754,239,44123
2020-10-20,0,750,10,760,240,44124
2020-10-21,0,829,13,842,241,44125
2020-10-22,0,968,24,992,242,44126
2020-10-23,0,939,15,954,243,44127
2020-10-24,0,927,12,939,244,44128
2020-10-25,0,871,12,883,245,44129
2020-10-26,0,767,10,777,246,44130
2020-10-27,0,864,11,875,247,44131
2020-10-28,0,910,16,926,248,44132
2020-10-29,0,868,23,891,249,44133
2020-10-30,0,1069,22,1091,250,44134
2020-10-31,0,932,13,945,251,44135
2020-11-01,0,1094,7,1101,252,44136
2020-11-02,0,939,27,966,253,44137
2020-11-03,0,855,23,878,254,44138
2020-11-04,0,930,16,946,255,44139
2020-11-05,0,1240,21,1261,256,44140
2020-11-06,0,1259,37,1296,257,44141
2020-11-07,0,1141,21,1162,258,44142
2020-11-08,0,1309,14,1323,259,44143
2020-11-09,2,1388,37,1427,260,44144
2020-11-10,1,1544,29,1574,261,44145
2020-11-11,2,1518,18,1538,262,44146
2020-11-12,1,1580,13,1594,263,44147
2020-11-13,0,1462,21,1483,264,44148
2020-11-14,2,1467,25,1494,265,44149
2020-11-15,0,1281,8,1289,266,44150
2020-11-16,0,1331,10,1341,267,44151
2020-11-17,0,1220,25,1245,268,44152
2020-11-18,0,1440,19,1459,269,44153
2020-11-19,0,1484,16,1500,270,44154
2020-11-20,0,1655,17,1672,271,44155
2020-11-21,0,1485,20,1505,272,44156
2020-11-22,2,1329,19,1350,273,44157
2020-11-23,0,1368,20,1388,274,44158
2020-11-24,0,1451,20,1471,275,44159
2020-11-25,0,1666,20,1686,276,44160
2020-11-26,0,1804,38,1842,277,44161
2020-11-27,2,1711,28,1741,278,44162
2020-11-28,0,1707,35,1742,279,44163
2020-11-29,0,1682,17,1699,280,44164
2020-11-30,0,1584,49,1633,281,44165
2020-12-01,0,1765,34,1799,282,44166
2020-12-02,0,1712,19,1731,283,44167
2020-12-03,0,1793,26,1819,284,44168
2020-12-04,0,1820,39,1859,285,44169
2020-12-05,0,2047,26,2073,286,44170
2020-12-06,1,1728,32,1761,287,44171
2020-12-07,0,1747,23,1770,288,44172
2020-12-08,1,1823,35,1859,289,44173
2020-12-09,1,1882,31,1914,290,44174
2020-12-10,1,1851,34,1886,291,44175
2020-12-11,0,1855,46,1901,292,44176
2020-12-12,0,1934,46,1980,293,44177
2020-12-13,2,1964,49,2015,294,44178
2020-12-14,0,2097,29,2126,295,44179
2020-12-15,2,2183,59,2244,296,44180
2020-12-16,0,2206,44,2250,297,44181
2020-12-17,1,2283,56,2340,298,44182
2020-12-18,0,2360,66,2426,299,44183
2020-12-19,0,2235,45,2280,300,44184
2020-12-20,1,2286,53,2340,301,44185
2020-12-21,0,2113,38,2151,302,44186
2020-12-22,2,2512,45,2559,303,44187
2020-12-23,0,2171,31,2202,304,44188
2020-12-24,0,1869,46,1915,305,44189
2020-12-25,2,2127,44,2173,306,44190
2020-12-26,3,2173,44,2220,307,44191
2020-12-27,0,2108,45,2153,308,44192
2020-12-28,2,2688,35,2725,309,44193
2020-12-29,1,3190,47,3238,310,44194
2020-12-30,1,2729,39,2769,311,44195
2020-12-31,2,3393,55,3450,312,44196
2021-01-01,2,3223,40,3265,313,44197
2021-01-02,1,2827,54,2882,314,44198
2021-01-03,3,3210,66,3279,315,44199
2021-01-04,6,3060,44,3110,316,44200
2021-01-05,7,3363,59,3429,317,44201
2021-01-06,3,3695,51,3749,318,44202
2021-01-07,3,4101,62,4166,319,44203
2021-01-08,4,3777,45,3826,320,44204
2021-01-09,5,3298,60,3363,321,44205
2021-01-10,1,3091,70,3162,322,44206
2021-01-11,5,2742,59,2806,323,44207
2021-01-12,2,3051,62,3115,324,44208
2021-01-13,9,3267,40,3316,325,44209
2021-01-14,7,2966,37,3010,326,44210
2021-01-15,15,3127,51,3193,327,44211
2021-01-16,4,2682,42,2728,328,44212
2021-01-17,2,2042,34,2078,329,44213
2021-01-18,4,2355,45,2404,330,44214
2021-01-19,5,2377,47,2429,331,44215
2021-01-20,12,2701,46,2759,332,44216
2021-01-21,5,2306,42,2353,333,44217
2021-01-22,10,2424,30,2464,334,44218
2021-01-23,10,1870,32,1912,335,44219
2021-01-24,7,1738,24,1769,336,44220
2021-01-25,8,1583,28,1619,337,44221
2021-01-26,11,1842,24,1877,338,44222
2021-01-27,25,1895,23,1943,339,44223
2021-01-28,64,1881,19,1964,340,44224
2021-01-29,328,1507,21,1856,341,44225
2021-01-30,550,1074,14,1638,342,44226
2021-01-31,622,804,13,1439,343,44227
2021-02-01,621,629,9,1259,344,44228
2021-02-02,853,569,8,1430,345,44229
2021-02-03,1069,408,3,1480,346,44230
2021-02-04,1076,285,5,1366,347,44231
2021-02-05,1276,205,4,1485,348,44232
2021-02-06,1123,107,4,1234,349,44233
2021-02-07,1011,74,3,1088,350,44234
2021-02-08,896,54,1,951,351,44235
2021-02-09,1072,44,1,1117,352,44236
2021-02-10,1236,23,0,1259,353,44237
2021-02-11,482,2,0,484,354,44238
