date,sick,resolved,fatal,count,days,utc
2020-09-02,0,122,4,126,192,44076
2020-09-03,0,169,0,169,193,44077
2020-09-04,0,153,2,155,194,44078
2020-09-05,0,145,2,147,195,44079
2020-09-06,0,188,5,193,196,44080
2020-09-07,0,170,2,172,197,44081
2020-09-08,0,181,0,181,198,44082
2020-09-09,0,193,0,193,199,44083
2020-09-10,0,201,2,203,200,44084
2020-09-11,0,263,2,265,201,44085
2020-09-12,0,294,1,295,202,44086
2020-09-13,0,214,0,214,203,44087
2020-09-14,0,277,2,279,204,44088
2020-09-15,0,314,3,317,205,44089
2020-09-16,0,333,2,335,206,44090
2020-09-17,0,429,0,429,207,44091
2020-09-18,0,393,4,397,208,44092
2020-09-19,0,397,4,401,209,44093
2020-09-20,0,399,1,400,210,44094
2020-09-21,0,384,3,387,211,44095
2020-09-22,0,367,5,372,212,44096
2020-09-23,0,392,4,396,213,44097
2020-09-24,0,422,5,427,214,44098
2020-09-25,0,508,6,514,215,44099
2020-09-26,0,619,6,625,216,44100
2020-09-27,0,554,5,559,217,44101
2020-09-28,0,529,4,533,218,44102
2020-09-29,0,601,8,609,219,44103
2020-09-30,0,672,10,682,220,44104
2020-10-01,0,613,10,623,221,44105
2020-10-02,0,670,4,674,222,44106
2020-10-03,0,537,6,543,223,44107
2020-10-04,0,582,5,587,224,44108
2020-10-05,0,572,6,578,225,44109
2020-10-06,0,751,7,758,226,44110
2020-10-07,0,867,12,879,227,44111
2020-10-08,0,736,8,744,228,44112
2020-10-09,0,787,15,802,229,44113
2020-10-10,0,687,2,689,230,44114
2020-10-11,0,785,11,796,231,44115
2020-10-12,0,589,3,592,232,44116
2020-10-13,0,824,10,834,233,44117
2020-10-14,0,869,11,880,234,44118
2020-10-15,0,755,8,763,235,44119
2020-10-16,0,695,12,707,236,44120
2020-10-17,0,694,11,705,237,44121
2020-10-18,0,796,6,802,238,44122
2020-10-19,0,738,14,752,239,44123
2020-10-20,0,749,10,759,240,44124
2020-10-21,0,828,13,841,241,44125
2020-10-22,0,968,24,992,242,44126
2020-10-23,0,936,16,952,243,44127
2020-10-24,0,923,14,937,244,44128
2020-10-25,0,869,12,881,245,44129
2020-10-26,0,768,10,778,246,44130
2020-10-27,0,864,11,875,247,44131
2020-10-28,0,906,18,924,248,44132
2020-10-29,0,868,24,892,249,44133
2020-10-30,0,1069,22,1091,250,44134
2020-10-31,0,933,13,946,251,44135
2020-11-01,0,1095,7,1102,252,44136
2020-11-02,0,940,31,971,253,44137
2020-11-03,0,854,23,877,254,44138
2020-11-04,0,922,19,941,255,44139
2020-11-05,0,1240,21,1261,256,44140
2020-11-06,0,1260,38,1298,257,44141
2020-11-07,0,1137,22,1159,258,44142
2020-11-08,0,1310,14,1324,259,44143
2020-11-09,0,1389,38,1427,260,44144
2020-11-10,0,1545,29,1574,261,44145
2020-11-11,1,1514,18,1533,262,44146
2020-11-12,0,1582,13,1595,263,44147
2020-11-13,0,1462,22,1484,264,44148
2020-11-14,0,1468,26,1494,265,44149
2020-11-15,0,1284,9,1293,266,44150
2020-11-16,0,1331,11,1342,267,44151
2020-11-17,0,1224,26,1250,268,44152
2020-11-18,0,1446,19,1465,269,44153
2020-11-19,0,1483,16,1499,270,44154
2020-11-20,0,1619,18,1637,271,44155
2020-11-21,0,1483,21,1504,272,44156
2020-11-22,0,1299,19,1318,273,44157
2020-11-23,0,1341,21,1362,274,44158
2020-11-24,0,1389,21,1410,275,44159
2020-11-25,0,1673,22,1695,276,44160
2020-11-26,0,1819,39,1858,277,44161
2020-11-27,0,1735,28,1763,278,44162
2020-11-28,0,1690,36,1726,279,44163
2020-11-29,0,1660,18,1678,280,44164
2020-11-30,0,1578,49,1627,281,44165
2020-12-01,0,1781,35,1816,282,44166
2020-12-02,0,1739,21,1760,283,44167
2020-12-03,0,1797,28,1825,284,44168
2020-12-04,0,1851,40,1891,285,44169
2020-12-05,0,2060,26,2086,286,44170
2020-12-06,0,1700,33,1733,287,44171
2020-12-07,0,1756,23,1779,288,44172
2020-12-08,0,1831,36,1867,289,44173
2020-12-09,0,1878,32,1910,290,44174
2020-12-10,0,1852,36,1888,291,44175
2020-12-11,0,1867,46,1913,292,44176
2020-12-12,0,1920,47,1967,293,44177
2020-12-13,0,1923,53,1976,294,44178
2020-12-14,0,2028,30,2058,295,44179
2020-12-15,0,2186,61,2247,296,44180
2020-12-16,0,2266,45,2311,297,44181
2020-12-17,0,2314,58,2372,298,44182
2020-12-18,0,2347,69,2416,299,44183
2020-12-19,0,2227,47,2274,300,44184
2020-12-20,0,2278,60,2338,301,44185
2020-12-21,0,2123,41,2164,302,44186
2020-12-22,0,2506,47,2553,303,44187
2020-12-23,0,2186,35,2221,304,44188
2020-12-24,0,1880,47,1927,305,44189
2020-12-25,0,2146,43,2189,306,44190
2020-12-26,0,2191,47,2238,307,44191
2020-12-27,0,2085,51,2136,308,44192
2020-12-28,0,2704,35,2739,309,44193
2020-12-29,1,3144,50,3195,310,44194
2020-12-30,0,2762,43,2805,311,44195
2020-12-31,0,3350,61,3411,312,44196
2021-01-01,0,3230,46,3276,313,44197
2021-01-02,0,2831,55,2886,314,44198
2021-01-03,0,3231,73,3304,315,44199
2021-01-04,2,3089,46,3137,316,44200
2021-01-05,1,3258,66,3325,317,44201
2021-01-06,0,3684,54,3738,318,44202
2021-01-07,0,4096,74,4170,319,44203
2021-01-08,0,3771,51,3822,320,44204
2021-01-09,0,3305,69,3374,321,44205
2021-01-10,0,3029,75,3104,322,44206
2021-01-11,0,2773,62,2835,323,44207
2021-01-12,0,3103,73,3176,324,44208
2021-01-13,0,3282,52,3334,325,44209
2021-01-14,0,2946,46,2992,326,44210
2021-01-15,0,3150,61,3211,327,44211
2021-01-16,0,2673,52,2725,328,44212
2021-01-17,0,2049,38,2087,329,44213
2021-01-18,1,2349,52,2402,330,44214
2021-01-19,0,2366,50,2416,331,44215
2021-01-20,0,2702,52,2754,332,44216
2021-01-21,0,2297,48,2345,333,44217
2021-01-22,0,2432,38,2470,334,44218
2021-01-23,1,1881,40,1922,335,44219
2021-01-24,1,1750,36,1787,336,44220
2021-01-25,0,1590,33,1623,337,44221
2021-01-26,0,1865,30,1895,338,44222
2021-01-27,1,1933,30,1964,339,44223
2021-01-28,0,1929,30,1959,340,44224
2021-01-29,0,1845,33,1878,341,44225
2021-01-30,0,1636,19,1655,342,44226
2021-01-31,0,1424,28,1452,343,44227
2021-02-01,0,1243,16,1259,344,44228
2021-02-02,0,1430,15,1445,345,44229
2021-02-03,0,1473,21,1494,346,44230
2021-02-04,0,1360,21,1381,347,44231
2021-02-05,0,1487,14,1501,348,44232
2021-02-06,0,1232,15,1247,349,44233
2021-02-07,0,1090,15,1105,350,44234
2021-02-08,0,947,15,962,351,44235
2021-02-09,0,1116,14,1130,352,44236
2021-02-10,0,1279,22,1301,353,44237
2021-02-11,1,1197,19,1217,354,44238
2021-02-12,0,1173,10,1183,355,44239
2021-02-13,0,982,16,998,356,44240
2021-02-14,0,925,7,932,357,44241
2021-02-15,0,839,19,858,358,44242
2021-02-16,0,989,12,1001,359,44243
2021-02-17,1,1086,13,1100,360,44244
2021-02-18,1,1179,16,1196,361,44245
2021-02-19,1,1206,14,1221,362,44246
2021-02-20,0,1134,13,1147,363,44247
2021-02-21,0,977,10,987,364,44248
2021-02-22,0,889,15,904,365,44249
2021-02-23,0,1112,15,1127,366,44250
2021-02-24,0,1176,14,1190,367,44251
2021-02-25,0,1230,13,1243,368,44252
2021-02-26,0,1099,12,1111,369,44253
2021-02-27,0,1110,6,1116,370,44254
2021-02-28,1,995,6,1002,371,44255
2021-03-01,0,904,10,914,372,44256
2021-03-02,0,1102,12,1114,373,44257
2021-03-03,0,1123,8,1131,374,44258
2021-03-04,0,1225,11,1236,375,44259
2021-03-05,0,1239,9,1248,376,44260
2021-03-06,0,1273,11,1284,377,44261
2021-03-07,0,1245,10,1255,378,44262
2021-03-08,1,1159,18,1178,379,44263
2021-03-09,0,1221,15,1236,380,44264
2021-03-10,0,1336,15,1351,381,44265
2021-03-11,0,1443,19,1462,382,44266
2021-03-12,0,1580,15,1595,383,44267
2021-03-13,0,1382,16,1398,384,44268
2021-03-14,0,1217,17,1234,385,44269
2021-03-15,0,1192,11,1203,386,44270
2021-03-16,0,1523,17,1540,387,44271
2021-03-17,0,1688,16,1704,388,44272
2021-03-18,0,1748,23,1771,389,44273
2021-03-19,1,1801,15,1817,390,44274
2021-03-20,0,1735,20,1755,391,44275
2021-03-21,0,1580,13,1593,392,44276
2021-03-22,1,1737,16,1754,393,44277
2021-03-23,0,1810,24,1834,394,44278
2021-03-24,0,2173,11,2184,395,44279
2021-03-25,0,2213,24,2237,396,44280
2021-03-26,0,2548,19,2567,397,44281
2021-03-27,0,2194,23,2217,398,44282
2021-03-28,0,2225,16,2241,399,44283
2021-03-29,0,2200,13,2213,400,44284
2021-03-30,2,2472,25,2499,401,44285
2021-03-31,1,2844,23,2868,402,44286
2021-04-01,0,2956,24,2980,403,44287
2021-04-02,0,3071,16,3087,404,44288
2021-04-03,0,3028,22,3050,405,44289
2021-04-04,0,2888,33,2921,406,44290
2021-04-05,1,2892,34,2927,407,44291
2021-04-06,2,3367,32,3401,408,44292
2021-04-07,0,3721,41,3762,409,44293
2021-04-08,0,3887,19,3906,410,44294
2021-04-09,0,3906,31,3937,411,44295
2021-04-10,0,4668,47,4715,412,44296
2021-04-11,0,3947,36,3983,413,44297
2021-04-12,0,3988,38,4026,414,44298
2021-04-13,0,4235,38,4273,415,44299
2021-04-14,0,5032,36,5068,416,44300
2021-04-15,0,4791,36,4827,417,44301
2021-04-16,0,3857,40,3897,418,44302
2021-04-17,1,4770,36,4807,419,44303
2021-04-18,0,4259,23,4282,420,44304
2021-04-19,0,3637,30,3667,421,44305
2021-04-20,3,3957,27,3987,422,44306
2021-04-21,2,3977,28,4007,423,44307
2021-04-22,1,4486,21,4508,424,44308
2021-04-23,2,4025,30,4057,425,44309
2021-04-24,2,3798,20,3820,426,44310
2021-04-25,2,3616,28,3646,427,44311
2021-04-26,1,3103,32,3136,428,44312
2021-04-27,3,3482,27,3512,429,44313
2021-04-28,4,3986,23,4013,430,44314
2021-04-29,4,3792,24,3820,431,44315
2021-04-30,4,3354,20,3378,432,44316
2021-05-01,1,3667,26,3694,433,44317
2021-05-02,0,2935,12,2947,434,44318
2021-05-03,2,2583,17,2602,435,44319
2021-05-04,1,2876,17,2894,436,44320
2021-05-05,0,3269,11,3280,437,44321
2021-05-06,1,3349,17,3367,438,44322
2021-05-07,1,2940,17,2958,439,44323
2021-05-08,0,2687,16,2703,440,44324
2021-05-09,0,2266,15,2281,441,44325
2021-05-10,2,2058,14,2074,442,44326
2021-05-11,0,2541,20,2561,443,44327
2021-05-12,0,2571,20,2591,444,44328
2021-05-13,2,2339,9,2350,445,44329
2021-05-14,2,2440,8,2450,446,44330
2021-05-15,0,2199,10,2209,447,44331
2021-05-16,0,1674,16,1690,448,44332
2021-05-17,0,1607,10,1617,449,44333
2021-05-18,1,1919,5,1925,450,44334
2021-05-19,0,2118,17,2135,451,44335
2021-05-20,3,1802,11,1816,452,44336
2021-05-21,3,1858,9,1870,453,44337
2021-05-22,2,1591,6,1599,454,44338
2021-05-23,2,1197,13,1212,455,44339
2021-05-24,3,1009,5,1017,456,44340
2021-05-25,5,977,4,986,457,44341
2021-05-26,1,1204,4,1209,458,44342
2021-05-27,0,1215,10,1225,459,44343
2021-05-28,2,1053,5,1060,460,44344
2021-05-29,1,1053,3,1057,461,44345
2021-05-30,2,702,3,707,462,44346
2021-05-31,1,656,4,661,463,44347
2021-06-01,2,804,5,811,464,44348
2021-06-02,4,857,2,863,465,44349
2021-06-03,3,844,8,855,466,44350
2021-06-04,1,706,2,709,467,44351
2021-06-05,4,599,3,606,468,44352
2021-06-06,4,481,4,489,469,44353
2021-06-07,1,414,2,417,470,44354
2021-06-08,3,509,3,515,471,44355
2021-06-09,5,593,0,598,472,44356
2021-06-10,16,495,2,513,473,44357
2021-06-11,77,443,2,522,474,44358
2021-06-12,97,340,0,437,475,44359
2021-06-13,107,245,0,352,476,44360
2021-06-14,159,192,1,352,477,44361
2021-06-15,209,163,1,373,478,44362
2021-06-16,232,137,0,369,479,44363
2021-06-17,268,81,2,351,480,44364
2021-06-18,258,75,0,333,481,44365
2021-06-19,265,27,0,292,482,44366
2021-06-20,234,30,0,264,483,44367
2021-06-21,189,9,0,198,484,44368
2021-06-22,259,19,0,278,485,44369
2021-06-23,290,6,0,296,486,44370
2021-06-24,120,1,0,121,487,44371
